earlyAD,lateAD
SPP1,FKBP5
SLC11A1,DPYD
HIF1A-AS3,LINC02397
HSPB1,NHSL1
FBN2,XIST
SIPA1L1,MT-CO3
FTH1,FMN1
PGK1,SPP1
MTRNR2L8,MT-ATP6
PPARD,MT-CO2
HSPA5,PTPRG
HSP90B1,MT-CYB
APOE,MT-ND4
FTL,APOE
PKM,FOXP1
DDIT4,CHI3L1
ENO1,CACNA1A
NEAT1,ZBTB16
AC105402.3,MYO1E
TPI1,MT-ND3
HIF1A,OXR1
CD14,SLC38A2
MALAT1,ALOX15B
P4HA1,SERPINE1
ACSL1,MT-ND2
SLC2A3,TANC2
ADGRG7,SLC1A3
AP001977.1,CSGALNACT1
FLT1,GLDN
KCNH5,CCND3
HSPA6,DTNA
AC131944.1,AC066613.2
ADGRE2,CPM
PTPRG,RGS1
CHSY1,GAB1
CEMIP2,HDAC9
SLC16A3,ALCAM
BAG3,PKM
HSPE1,LRRK2
LDHA,RASGRP3
BCL6,LNCAROD
HSPA4L,FLT1
MYO1E,RESF1
VEGFA,DIRC3
CTSB,PRKCE
SLC7A5,MT-ND1
DPYD,SLC6A6
PTPN2,GALNT2
PKDCC,CTSD
GAPDH,MT-ND5
ACTB,ACSL1
HSPA1B,TBC1D5
P4HA2,USP53
TYMP,JAZF1
TPRG1,LINC01736
GRB2,FGD4
AC078883.1,OSBPL3
TNFRSF1B,CELF2
HSP90AB1,CD81
COPA,FNDC3A
NEK6,AP001636.3
FAM20C,FBN2
FCGR3A,CXCR4
ETV6,TNPO1
CHST11,BNIP3L
BCAT1,PRKCH
HIBCH,ELMO1
HSPD1,SDK1
CALR,ATP1B3
CD83,FAM53B
ARHGAP26,SESN1
HIVEP2,ELL2
TBC1D14,BNC2
BNIP3L,GPNMB
HAMP,AC093849.4
TUBA1B,SORT1
PDK1,HIF1A-AS3
LIMK2,MT-ND4L
DNAJB1,TPRG1
SND1,ARHGAP15
PIM1,CARD11
BACH1,TMEM65
FKBP4,TLR2
HSPA1A,AC012150.1
DARS,PFKP
CFAP161,MITF
ESRRG,PADI2
ARFGAP3,PPARG
TMEM163,AC007262.2
DIRC3,DDIT4
RGS1,MT-CO1
GABBR1,USP15
PDIA6,APOC1
MANF,AP001977.1
ZFP36,ZFP36L2
ADAMTS17,CHPT1
GPI,TBC1D16
ARHGEF10L,TXNIP
FCGR2A,SNCA
ANK2,SAP30
CD63,CST3
AC064829.1,S100A4
HMOX1,CHSY3
XBP1,HS3ST4
COL27A1,SMAP2
ARHGAP18,PPP1R12A
DCLK2,RALGAPA2
GLUL,UTRN
S100A9,FRRS1
REL,LHFPL2
CANX,RASA1
PPARG,DNM3
CHORDC1,GNAS
RAB31,STARD13
MYO1G,CADM1
NAMPT,ANAPC16
OAZ1,SAMD12
GBE1,CDK6
BIN1,RASAL2
ANKRD37,MPRIP
HIVEP3,HCLS1
PFKP,TPI1
TGFBR1,ARG2
LAT2,GTDC1
YWHAG,GSN
SLC17A9,HIF1A
RB1,RAPGEF4
SBNO2,PLCG2
ST13,IQGAP2
SNHG15,ZNF804A
SLC7A1,LDLRAD4
IL4R,SARAF
PDIA3,ZNF292
GNA13,ARID5B
P4HB,SLC25A37
STAT3,CREBRF
HK2,AC127502.2
MIF,ATP6V1B2
HIVEP1,LINC01909
DDX21,HEG1
SOCS3,ROCK1
SRGN,MYCBP2
SERF2,L3MBTL4
EIF4A1,TBC1D1
TMEM176B,KIF26B
TFRC,CERNA2
EIF4A2,PIK3IP1
DSE,MTSS1
MLXIPL,HP1BP3
HRH2,RTTN
MRPS6,CPA6
CDH13,ZNF618
PTPRE,RTN1
PDGFA,MIF
SH3TC1,GAPDH
RGS6,TSC22D3
SNHG12,PREX1
TMEM243,IRS2
FLOT1,PTMS
BNIP3,RNF175
NCK2,TMED8
TLR2,THRB
MBOAT7,CCDC40
NOTCH1,MBP
ATF5,SPTLC2
SCIN,FAM13A
ID2,SNX27
SLC25A37,DUSP10
RLF,MALT1
AC011246.1,SHTN1
RRBP1,AC090579.1
NFKBID,HLA-DRA
IL1B,RNF13
APOC1,MBNL1
HSPA9,TNFAIP8
SEC24D,PRKCB
AC006160.1,P2RX7
CEBPB,AL035401.1
ZNF292,MTRNR2L12
PTGES3,LINC01684
AL513327.1,STK17A
LIMD1,PDGFC
MORF4L2,ACTN1
FCGR1A,SCIN
JAK3,SSH2
NFATC2,DIPK1A
PRELID1,STAG1
PTK2,MFSD4B
ADAM9,TMOD1
SNCA,XPR1
ERO1A,DOC2A
SDF2L1,PICALM
MITF,ATG16L2
SRA1,LIMCH1
JUNB,TAB2
LAP3,IFNLR1
EIF5,AC090630.1
CDKN1A,KDM3A
MARCH1,LPL
FAM162A,CD164
SERPINH1,BAZ2B
DENND3,LDHA
TNFRSF10D,PHF21A
LGALS1,MAN2A1
TGFB1,TSPO
CLTC,AUH
AHSA1,KLHL24
RAB20,AC078883.1
TMSB4X,PARP8
MAFG,WNT2B
PFN1,FOXN2
MTHFD2,ADAMTS17
PAX8-AS1,RAPH1
MIR210HG,PLXDC2
PLIN2,ITPR1
PARVB,MYO1D
HSPA4,FOXO3
GAS7,SKAP2
SOD2,GPRIN3
ELL2,RAP1A
FHOD1,LTA4H
PDE8A,SOCS6
DNAJC3,ACOT11
TSPO,RPS6KA2
S100A8,MSR1
HSPA8,IFITM10
MTCH1,FAM149A
IER5,TMEM51
PPIB,STX6
EGLN1,FARP1
MT-CO1,PARVG
IFNGR2,ARHGAP24
ATP2A2,C11orf80
MBP,GNAQ
VASP,BTG1
DNAJA1,AC066613.1
RPS2,NIPBL
CCT3,AHNAK
STIP1,ARL6IP1
SELENOH,RNF130
YEATS2,NAV1
ELAVL4,AXL
SLC2A5,PDK1
