earlyAD,lateAD
EGR1,XIST
FOS,MT-ND2
HSPA6,MT-ND3
HSPB1,MT-ND4L
HSPA1A,MT-ND1
FOSB,MT-CO2
AC009435.1,MT-ATP6
HSPA1B,MT-ND4
NR4A1,MT-CYB
SERPINH1,MT-ND5
EGR3,MT-CO3
DNAJB1,PLCG2
PLCG2,MTRNR2L12
BAG3,MT-ATP8
NEAT1,MTRNR2L1
HSPH1,AC103855.2
DNAJA4,SLC5A3
MIR2052HG,MT-CO1
MTRNR2L8,NPTX1
AC105402.3,IGFBP5
PARD6G-AS1,LINC01322
CYP39A1,BASP1-AS1
ARC,GAB1
AL008633.1,AC105402.3
KLHL25,SEM1
ARL17B,SLC38A2
TET3,AC016831.7
ADGRG7,AC005726.1
MIR7-3HG,MTRNR2L8
AC003991.1,AP001347.1
FBXL14,AL158071.3
ARMCX5-GPRASP2,CADM2
EGR4,AC110023.1
LINC01619,PTMS
LINC01937,CXXC4
CCDC173,AL358937.1
IGSF9B,SNTG1
CFAP161,AP001977.1
ATRNL1,OLFM3
AC090617.10,SYN3
CRYAB,FOS
BID,LINC01931
PPP1R15A,CROCC
AC245060.5,AC132803.1
PAX8-AS1,AL008633.1
CRY1,AC073050.1
HSPD1,AL158071.4
GADD45B,MIR99AHG
MEIKIN,EGFR
PNLDC1,KCNJ3
NFATC2,AC003991.1
RHBDL3,SLITRK5
AP001977.1,FOSB
SLC5A4-AS1,KCNH7
ABCB1,AL627171.2
CADM2,EGR1
MND1,LINC02268
ALOXE3,PWRN4
AC093151.8,JUND
WWC3,LGSN
NPAS4,AL163952.1
CDRT1,CCNT2-AS1
MYOCOS,PDZD4
ZNF804A,FAT4
PLOD2,AC091078.1
AL451070.1,H1FX
GRK7,ZNF804A
AC002069.2,CCDC178
SPAG16,ERBB4
ZIM2,ARMCX5-GPRASP2
GDAP1,PLCB1
ABCA10,TCF4
ADAM32,NCAM2
LINC02795,FAM214A
MT-ND2,LINC00609
AC005906.2,ITGA10
AC090617.5,KCTD4
B4GALNT3,AL365361.1
CCDC175,CXXC5
DUSP1,CDH18
MIR34AHG,AC105285.1
SLC5A3,ZMYND8
JUNB,RFX3
NRG4,WARS2-AS1
KCNQ1OT1,ARHGAP28
JAM3,EDIL3
PTPN20,ITPR2
NEFM,EPHA7
CLU,C2orf88
ADAMTS9-AS2,CNTN5
PXDNL,CYYR1-AS1
LDLRAD4,AC012636.1
P4HA1,APOLD1
CHORDC1,PCDH9
LINC00862,ADGRV1
BACE2,CYP39A1
MCU,TMEM200C
SCN1A-AS1,C8orf88
MT-ND5,AC016831.1
AL355512.1,SLC5A4-AS1
AC073050.1,FRG1-DT
AL445623.2,C3orf67-AS1
AC098588.3,FAM13A
AL512603.2,RMRP
NR4A3,AC124854.1
NEFH,AC004083.1
MT-ATP8,ZBTB7A
AC020911.2,SERPINE1
CCDC39,WDR66
DERA,ARC
COL12A1,PCDHGA1
HCN1,TMOD1
FGFR1,AL355075.4
LINC01320,CENPJ
CTNNAL1,MAP1A
LINC01088,ELK1
MRPS6,SLC35F4
AL669970.3,ARHGAP18
TCF4,LINC00930
RFPL2,CDK2AP1
AMZ1,GFAP
AC139100.1,LHFPL2
IER5,RASD1
TAFA4,NRG3
SUPT3H,SYNE1
ITGB1-DT,GUCY1A2
LINC00534,KCNQ5
LINC02646,RBM48
UBA6-AS1,NPIPB5
FAM27C,DSE
NBEA,MYLPF
ITPR2,KDM7A
AL034427.1,AC131009.2
DSE,AC092691.1
CENPP,SNHG25
YAP1,ANGPT1
MKNK2,CNTLN
MPP7,NEAT1
AL691403.1,FOSL2
TRIB1,AL139260.1
SNHG14,HYDIN
LINC02327,AC025442.2
AC021739.2,NR2F1
CCSER1,FLRT2
OSBPL3,OVCH1
LGALS1,SLC25A18
AC004083.1,DNAJB4
GHR,PRR16
KLF10,CNKSR2
AC006148.1,MKNK2
HSPE1,MRPS6
EPHA1-AS1,KCTD12
ELOVL5,OR4N2
LINC02054,LRRC63
NOL4,AMPD2
SPATA7,AP003469.4
GFAP,MIR2052HG
CAST,LRRC4C
LAMB4,FAM160A1
TMPRSS9,AC007262.2
RAB39A,DGKB
RFX2,MEIKIN
AC131009.2,SPAG5
RELB,AC026979.4
ZNF516,TUBA8
MATR3,AC092448.1
STXBP5L,AC005726.3
MT-ATP6,ANLN
HSPB8,FBXO30
DUSP5,FAM229A
AC113383.1,NRIP2
CSRNP1,ZNF706
POSTN,CASTOR2
TNFRSF11A,CHN1
AL359764.3,ANKRD18B
KCNH1,AL034417.4
FTX,NFIB
AC120193.1,EPHA6
ABHD3,LINC02798
FOSL2,ROCK2
NEGR1,FUT9
ZNF407,CALB2
TNFSF13B,FBLL1
AC109927.1,OPRD1
SOX6,AC091544.4
AP000763.3,EGR3
LINC01551,RECQL4
KIF13B,PTPRK
KCNH7,AC016831.5
MYRIP,STAG1
ATF3,CNTN3
NNMT,MYO7A
C9orf24,TSPYL4
AC021739.4,NPY1R
BICC1,TOB1
MT-ND1,SYN1
MFSD2A,RUNX1
COL27A1,DOK3
HIBCH,FBXL19-AS1
AC005993.1,AC120193.1
HSPA4L,LMO3
AC087369.2,RNLS
ADAMTS17,FP236383.3
GLS,CUBN
LINC02268,ADAMTS1
MAMLD1,EPB41
RFX3,AC002069.2
TPST1,ADGRB3
LINC02389,CHD7
Z98742.4,PEX5L
ADGRB3,INHBA
AC133065.1,CSMD3
LINC01934,PNISR
SNTG1,HSPA1B
HOMER1,ZBTB18
ADAMTS9,ARPP21
AC091826.2,AF064858.1
AL163541.1,AC244131.2
SLC7A5,MIR137HG
C11orf52,UNC119
EGR2,GDAP1
AC006387.1,SV2B
TMEM161B-AS1,LINC01002
LINC01031,AC068279.2
NEK1,LINC02720
FERMT3,LINC00535
WWTR1,EFHD1
TIGAR,LINC01580
SATB1-AS1,PCBP1
C3orf20,AL356124.1
AL355472.2,AC093865.1
CDKN1A,NEGR1
PPM1K-DT,MAF
AC106729.1,LONRF3
CSMD1,MARCH1
SLC7A11,AJ006995.1
EBI3,DUSP1
RRAD,SYT1
AC069281.1,AC134980.2
CNTNAP2,SALL1
AP001341.1,EFCAB2
SYN3,VWC2L
ABCA9,FANCC
NFIC,NFIA
UBE2E2,AL133304.3
GABRA4,CDH20
ADGRL3,AP001596.1
RIPOR3,PRKD1
GLI3,OPRK1
FNDC3B,MYH7
GABRG3,HEXIM1
OR2H2,LSAMP
GLDC,GULP1
AC104248.1,AL159978.1
AC079193.2,ZFX
LDLR,HIST1H2AC
TSEN15,PIAS4
SLC4A4,AC079382.2
AL513166.1,POSTN
ST8SIA1,MAPK8IP2
C9orf153,CLEC2A
CNTN1,WFIKKN1
WNT5B,AP000224.1
MAP1A,REP15
SLC9A9,DUBR
CNTN5,LINC01811
AP000688.1,USF2
AL669970.1,ARAP2
SLC6A13,CEP126
IL16,HIST1H2BD
MCC,AL645940.1
MORC4,LRRN3
ST3GAL6,DBN1
CBLN2,BRINP3
SIX4,LAMB4
ERF,SESN1
AFF1,PRELID2
DGKB,AL034347.1
ASIC2,MBNL1
AC244131.2,CHSY3
SPSB1,ZBTB44
TTN-AS1,LINC00622
PI15,AL391840.1
ARHGAP32,AC113383.1
AGBL4,C8orf87
CD109,ELAVL3
AC005674.2,TAB2
DNAJB5,LNCSRLR
AC005537.1,AC137770.1
OIT3,NPAS4
WNT2B,PXN
EPB41,AL589935.1
TCEAL9,PTOV1
AL034347.1,PROX1
AL354822.1,MC1R
AGBL3,SLC2A12
ATP2C1,DOK6
MIATNB,CA8
LSAMP,ABI3BP
HECW1,AP001978.1
NPC1L1,KCND2
AC021739.3,LINC02192
C17orf67,AC090125.1
SPECC1,AC006538.1
C11orf96,LIFR
STK31,GRIA4
CPEB4,NEFM
PPARGC1A,AL031658.1
DNAI1,HDX
GATD3A,CRIP2
KCNJ14,SESN3
MYOM2,SELENOP
REEP3,AC007952.4
AC006197.2,SHOC2
BAAT,GALNT13
RSPO2,RANBP3L
KCNQ5,PLCXD2
LINC02125,RAPGEF3
PLPP7,ADGRG7
TOGARAM2,SMTN
KCNA1,AC020930.1
LINC01515,HPSE2
HAVCR2,CELSR3
AL008725.1,AL354836.1
USP2-AS1,DTX3
SLC35F4,CDK11A
U2AF1,AL445250.1
LINC02080,SYNPO
MIA3,KIAA0408
THEGL,TSHZ2
WDR49,NR2E1
AC091946.1,IRS1
BCO2,DAB2IP
COX7B2,AC115282.1
SLC45A2,ITGA8
SGO1-AS1,QRICH2
HNRNPU,GABRB1
AL358937.1,AC027020.2
HDX,CCDC151
HIKESHI,AC006058.1
ACTRT3,WWP1
RBM47,SEMA7A
RIMS2,PPP1CB
GIPC2,DPH6-DT
RASSF8,AC008691.1
BTBD16,C5orf24
CCDC88A,PIK3CA
KDM7A,ATN1
MYT1L,AC009509.4
CRYBG3,LINC01179
LINC01115,TMEM163
FBXL17,TRPC4
ZNF487,MROH6
RARA,CSMD1
AL049629.1,HP1BP3
AC105046.1,TGFBR3
AC090115.1,NPR3
GFPT2,SCT
LINC02634,KLHL17
CEMIP,SLIT2
AC090578.1,WNT7B
RAB21,SPAG17
GRHL1,AC012414.3
NUP210L,DNAJB1
LHFPL3,GPRC5B
DPYSL5,MFAP3L
ZNF385B,CCNA2
DAB2IP,SRPX
CSMD3,IRF2BP2
APOLD1,FAM155A
ANKRD18A,LINC00844
ST6GAL1,ZBTB1
AL137024.1,AC063944.3
CORO1C,LZTFL1
AC091078.1,YAP1
NEBL,PASK
SPOCK3,AC245060.5
TRMT11,NYNRIN
SKIL,NFIL3
C1orf146,GEM
TENM2,ZBTB33
CD63,SPP1
