,earlyAD,lateAD
25919,DEFB4A,AL138960.1
25920,AC141257.2,DUSP12
25921,POM121L12,THBS4
25922,AL590440.2,NKRF
25923,ERICH6-AS1,AL121935.1
25924,AP006621.2,CYP24A1
25925,LINC01233,CRIM1-DT
25926,ABRACL,SHANK2-AS1
25927,EPYC,PHF24
25928,AL008638.1,POT1
25929,KCNH8,PLGLB2
25930,IQCF3,DPP9
25931,C1orf56,WFDC3
25932,AOAH-IT1,INPP5K
25933,AC013727.2,OPA1-AS1
25934,AC010329.1,EVC
25935,AC090621.1,MYOM2
25936,AC026458.2,AC013403.2
25937,AL020997.5,AC109446.3
25938,MMP12,ZNF836
25939,PIGY-DT,AC004231.1
25940,AC079763.1,ADSL
25941,LINC02595,PRPSAP2
25942,OR4D9,PCSK5
25943,KRT2,LINC01327
25944,AC136616.2,RBBP6
25945,KRT40,AC015921.1
25946,AC087392.2,SLC29A2
25947,AC084128.1,COQ5
25948,AL161757.3,LINC02301
25949,AC040174.1,DGCR10
25950,ITLN1,AC127070.2
25951,AL136322.1,DEF8
25952,AC066614.1,ZNF121
25953,ACSF3,AC092809.4
25954,LINC01584,AL731533.2
25955,FAM27E3,EDARADD
25956,LINC01990,MYO10
25957,HOXA13,ALB
25958,U62317.1,UHRF1BP1L
25959,IGLVIV-59,AL035416.1
25960,KRTAP19-8,CMC1
25961,U91328.1,AC027251.1
25962,RBBP8NL,EFCAB14-AS1
25963,AC107029.2,B4GALT4-AS1
25964,DEFB112,PCDHB9
25965,AC007728.3,AC087203.3
25966,AC020913.2,AC027088.2
25967,AL359475.1,RTKN2
25968,SCYL3,AL358332.1
25969,IGHG2,CNTN1
25970,AC109462.1,TBCE-1
25971,AL831711.1,ERICH6B
25972,KRTAP17-1,KMT2E-AS1
25973,FBXL6,PNPO
25974,ZBTB46-AS1,AL021368.2
25975,AC136475.3,PRRC2A
25976,AL500522.1,SEMA4G
25977,AC008945.1,AP000253.1
25978,AC084740.1,AC105384.1
25979,AL357140.2,AL049812.2
25980,DTL,VIP
25981,LINC01177,TNFAIP8L3
25982,AC127496.2,LOH12CR2
25983,AC089998.4,KHDC3L
25984,PABPC4L,CDCA7
25985,AL358852.1,SLC35G1
25986,AL590729.1,TPRA1
25987,AL355881.1,AC090360.1
25988,AL357558.3,LSM12
25989,ACY1,TRIM36-IT1
25990,CHST13,HEMK1
25991,AL160271.2,MAP3K7CL
25992,STK32B,AC118553.1
25993,AC018755.4,ESR1
25994,AC243571.1,AC009226.1
25995,AC095032.2,TMEM88
25996,LINC00644,SPRYD7
25997,LINC02644,COQ10B
25998,AC106038.1,LTN1
25999,GALC,ACOX2
26000,NTAN1,TFCP2L1
26001,IFNA8,ID2-AS1
26002,KCNA10,CNOT4
26003,AL137798.2,TTC27
26004,AC079209.2,AF228727.1
26005,MRGPRX3,ZBTB26
26006,ZNF705B,RMDN1
26007,LINC01973,PPP1R11
26008,B3GALT4,AL137100.3
26009,AC106799.2,AC087741.1
26010,AC115220.3,THAP7-AS1
26011,AP001267.4,C9orf40
26012,CACNA1C-IT2,SHISA8
26013,AC020658.4,AC008738.2
26014,AC188617.2,AC069213.1
26015,BMPR1B,CD151
26016,AL160270.1,CYP4F26P
26017,STIM2-AS1,AC011511.2
26018,AC073367.1,AC011491.3
26019,AL356123.2,AC006487.1
26020,AL121761.1,AL160191.1
26021,GGH,KCTD6
26022,XAGE5,THSD1
26023,SLC13A2,SLC25A10
26024,IGKV3-20,MYCNOS
26025,HOXA-AS2,ZC3H14
26026,AC106820.2,SNRPB
26027,AL592435.2,NUDT4
26028,AC004047.1,TUT7
26029,AC087175.1,AC127024.5
26030,AC011196.1,CNTNAP2
26031,LBHD1,AC021739.3
26032,AC009558.2,AL445223.1
26033,CYP7A1,AC246785.3
26034,RBM46,CPEB3
26035,AP000866.5,ATP6V1B1
26036,MNX1,LCMT1-AS2
26037,AL133371.1,AC079793.1
26038,AC020655.1,LINC01353
26039,AL132642.1,ROCR
26040,AC099552.3,AC024145.1
26041,HNF4A,RAB35
26042,KCNJ15,Z95118.2
26043,AC090826.2,AL137025.1
26044,AC068473.5,AL121894.3
26045,TAX1BP3,REV1
26046,AC034229.2,NOMO3
26047,AL353152.2,AC097532.2
26048,LINC01829,CTXN3
26049,FDXACB1,ETHE1
26050,AC011333.1,COTL1
26051,AC022113.1,TMEM74
26052,FO680682.1,CD96
26053,AC026369.3,AL121929.2
26054,AC105460.1,PAPOLG
26055,AL356289.1,AC022168.1
26056,OR10Z1,ZSWIM4
26057,SIX6,AC079834.2
26058,AC091132.1,ABHD14A
26059,AC092118.1,LINC02330
26060,LINC02600,GPR176
26061,AC236972.4,DOCK7
26062,DDA1,AL451007.3
26063,ELAC2,RPL38
26064,LINC01487,LAMC1
26065,AC087442.1,ZNF48
26066,AC016877.1,UMODL1-AS1
26067,AC131025.1,AL136369.2
26068,ZNF208,NUPR2
26069,E2F2,AL713851.1
26070,AC111194.2,BAZ1B
26071,RERG-IT1,AL022318.5
26072,OR51C1P,JSRP1
26073,CST1,LINC01554
26074,PADI3,PIK3CD
26075,ZC3H7A,AC244502.1
26076,ISL1,PNPLA7
26077,AL121970.1,GID8
26078,FAM219B,GLB1L2
26079,DAZL,AC113385.1
26080,AP001271.1,AC084809.1
26081,DOK4,TBC1D15
26082,TRBV18,OLFM3
26083,AC004241.4,RP1L1
26084,TPSAB1,IFNAR1
26085,AL358333.3,NQO1
26086,AL445228.1,AL513190.1
26087,LINC02820,LINC01735
26088,CCDC85C,AL138999.2
26089,MYO3B-AS1,AC092078.3
26090,AL359916.1,TOMM6
26091,RBMXL3,ZNF600
26092,AC010336.5,FANCI
26093,LINC01682,DNAJB9
26094,YTHDF3-AS1,FAM216A
26095,AC099795.1,DOK4
26096,AC016576.1,CX3CL1
26097,KLF17,FLOT2
26098,AC079336.3,AC079790.1
26099,AL031600.2,SMIM26
26100,KRT32,MKKS
26101,CELA3B,TRIM11
26102,AC007327.2,LENG9
26103,AC136475.7,PRPS2
26104,CCL13,TPI1
26105,LINC00365,AC006042.2
26106,AC011455.1,GABRA1
26107,AC130404.1,SAAL1
26108,AL357033.4,AL513550.1
26109,AL353780.1,RAET1E
26110,AADACL2-AS1,LINC02324
26111,OR10A5,UAP1L1
26112,LINC00207,Z84468.2
26113,AC093515.1,PSMC5
26114,AC007272.1,RNASEH2B-AS1
26115,C12orf10,OAZ2
26116,CFAP298,AC138123.2
26117,AL023754.2,NBEAL1
26118,AC015849.3,C12orf60
26119,AC090617.2,AC062021.1
26120,F2RL1,SDSL
26121,AC020743.1,SLC52A1
26122,ACSS3,ABCA10
26123,AL136141.1,ZNF662
26124,TEX46,AC093512.2
26125,WDR25,AC008937.2
26126,LINC00173,MROH9
26127,AP003392.5,CCDC3
26128,AC092490.1,PRAF2
26129,HEATR9,CHD9
26130,AC026108.2,PSMB10
26131,AL049820.1,RPN1
26132,DEFB118,AC105219.4
26133,AC097520.2,EIF2B5
26134,STARD6,PTPRM
26135,LINC02104,VAMP2
26136,OR2B11,SMIM36
26137,AC009468.2,LINC01891
26138,PAK1IP1,ZFAND2A
26139,LINC01132,IKBKB
26140,AL139234.1,RER1
26141,ARHGEF35,ZSCAN32
26142,AL355483.2,TRIM52-AS1
26143,BPIFB4,AC009244.2
26144,NFIA-AS1,PCBD1
26145,AC021534.1,CCDC71
26146,PGR,FAM20A
26147,AC106799.3,XRCC4
26148,MYO7B,OST4
26149,CYP4B1,AL355432.1
26150,LYPLAL1-AS1,AL022329.1
26151,COMMD8,ARHGAP1
26152,CCL18,PRR7
26153,AC007731.3,AL356010.2
26154,AC018761.1,AC090527.1
26155,XCL1,ANO1
26156,AC244093.3,HBQ1
26157,BARHL2,AGFG2
26158,LINC02294,ALDH1A2
26159,RAB11B-AS1,EXTL3
26160,AC034148.1,DUSP15
26161,AC110790.1,COL4A4
26162,AP003398.2,CADPS2
26163,LINC01582,RPGRIP1
26164,AL049637.2,TMLHE-AS1
26165,AL391056.2,NHLRC1
26166,ZNF252P-AS1,ERCC6L2
26167,ATP11AUN,AC139491.3
26168,AC048382.6,AC004879.1
26169,AC087277.2,SKP1
26170,GLYATL1B,LRRC23
26171,PCDH19,RHBDD1
26172,TSSK2,XRCC2
26173,AP000569.1,FBP2
26174,LINC01926,AC007448.5
26175,AL353801.3,POP4
26176,AL359922.2,DRG2
26177,ENPP1,CHAC2
26178,AC021321.1,AC021723.2
26179,ARL14,ZNF275
26180,AC114808.1,ENC1
26181,RPS6KA2-AS1,LRRC8D
26182,LINC02188,AC103769.1
26183,AL121757.3,INTS12
26184,SNRNP25,AKTIP
26185,AC105935.1,AC233701.1
26186,LINC02810,LINC01116
26187,AC145543.1,AC015914.1
26188,LINC02222,AC122719.3
26189,AC009951.6,LINC00377
26190,AC009411.1,FBXO31
26191,AC022165.1,AC022400.4
26192,RETSAT,HPCAL4
26193,AC087521.1,TMEM97
26194,LINC01639,AP003110.1
26195,ATP7B,RPL13
26196,AL512643.2,AC010531.6
26197,FZD10-AS1,AC003102.1
26198,LINC01262,PYM1
26199,PINCR,LTB4R
26200,LINC02541,AC093898.1
26201,LINC02382,PDE6C
26202,ODF4,LINC01629
26203,SLC34A3,BLOC1S5
26204,DPH2,SIAE
26205,AC009065.1,AC096536.3
26206,AP001893.1,MED25
26207,AC073896.3,AC096667.1
26208,RUNX2,RBM10
26209,SLC35G4,PRR29-AS1
26210,AC010251.1,AL161757.5
26211,TNFSF11,AC092835.1
26212,AC084048.1,MTRF1L
26213,LINC02437,COL13A1
26214,ZBTB20-AS2,AL031289.2
26215,TRMT5,AC091212.1
26216,AC025572.1,AC104850.2
26217,YBX2,HEXIM2
26218,AC008609.1,AC067750.1
26219,AC107464.1,MRPS14
26220,AC108136.1,AC026304.1
26221,ATG9A,AC068205.1
26222,AC011773.3,TDRD7
26223,LINC02325,AC073336.1
26224,AC087620.1,PKM
26225,TMEM59L,CASR
26226,OR51E1,USPL1
26227,AP001351.1,AP006565.1
26228,CLEC12A,MZF1-AS1
26229,IRX4,SPC25
26230,AP003973.3,AC083795.2
26231,AC073409.2,TRPV6
26232,AC107909.2,AC073046.3
26233,NTSR1,GOLIM4
26234,AL122018.2,ATXN2L
26235,LINC01737,SMU1
26236,AL035604.1,EPC1
26237,AC092718.9,TXNL1
26238,AC124861.2,FBXO21
26239,AC024614.1,AC020637.1
26240,AC145141.2,GPR162
26241,AC008753.3,ZNF516
26242,AC009248.3,OPN3
26243,AC087518.1,SHISA5
26244,AC002076.1,AL357153.1
26245,UBD,AC005323.1
26246,TRDV2,CPLX3
26247,AC068134.1,AC017091.1
26248,CEP192,NME6
26249,ANK3-DT,OR8D4
26250,AC069503.3,LINC01397
26251,AC004837.3,SENP1
26252,AC084879.2,AC126696.3
26253,KRTAP10-5,EIF6
26254,LINC00482,AL355076.2
26255,AC125494.1,AC018643.1
26256,MED10,CPT1C
26257,LILRB2,CEP44
26258,AL139420.1,AC011139.1
26259,AC009403.3,SNORC
26260,FOXN3-AS1,TMEM173
26261,AP006295.1,KLHL11
26262,AC090812.1,WTAP
26263,AL391294.1,LINC01239
26264,AC016383.1,AL137077.2
26265,SALRNA3,HSD17B14
26266,AC104211.3,CIDEA
26267,CSN2,AL049870.3
26268,AC027287.2,OCIAD1-AS1
26269,AC117462.1,CLK3
26270,ALPI,PYDC1
26271,PRAMEF15,KCTD5
26272,ACSBG2,AC100800.1
26273,AC010422.4,NUDC
26274,LGALS14,AC125437.3
26275,AP000696.3,AC107419.1
26276,TRBV24OR9-2,AC245041.2
26277,TRIM49C,ADGRF5
26278,CACNA1C-IT3,AC128685.1
26279,DIAPH3-AS2,CEP70
26280,ARNTL2-AS1,COL18A1-AS1
26281,AC090044.1,MCM6
26282,PITPNM1,SLC25A11
26283,TCP10,PUF60
26284,LAMP5,UTP23
26285,AL356489.4,DNMBP-AS1
26286,AC007655.2,TMTC1
26287,AC010273.2,ZNF502
26288,AC087477.4,TTBK2
26289,AC092625.1,AC010320.2
26290,TRIM32,NFYB
26291,NKX2-2-AS1,ACSBG2
26292,AC007881.3,AC008464.1
26293,XG,SLC6A13
26294,AP003168.2,Z96074.1
26295,SPINK7,AL353743.2
26296,AC096555.1,ZCCHC12
26297,AC099786.1,TTLL9
26298,KRTAP19-7,AC122697.1
26299,KRTAP21-3,C1orf216
26300,AC005674.1,TRPV5
26301,AC092902.6,CD36
26302,AC013436.1,LIX1L-AS1
26303,RGS14,LBH
26304,AC116036.2,Z99758.1
26305,AC002458.1,AL162390.1
26306,AC007431.1,LINC02580
26307,AC108727.2,ZNF100
26308,SLC52A3,AC012506.4
26309,AL096828.5,AL163051.1
26310,MRPS27,AL023581.2
26311,AC097724.1,AC100832.2
26312,LINC02084,PNMA6A
26313,AL354696.1,LINC00222
26314,BPIFA1,FO393414.3
26315,AL583809.1,AASS
26316,AC005090.1,LSM2
26317,CRISPLD2,COPB2
26318,AL078582.1,ANKS4B
26319,EMB,NAT8L
26320,AL807757.1,AC104521.1
26321,LINC02447,LINC01238
26322,PRKACG,SMARCD1
26323,AL606469.1,AC091078.1
26324,AC010336.2,PITHD1
26325,MMUT,FSIP2
26326,ICOS,BAIAP2L2
26327,AL133215.1,AC010333.2
26328,PEG13,AL355053.1
26329,MKKS,AL137779.1
26330,AC092919.1,ZNF799
26331,PCBP4,AC004946.2
26332,GRIN2C,ZNF385B
26333,BX546450.1,CFP
26334,AC010998.3,STAM2
26335,OR9K2,SATB2-AS1
26336,DRD3,ZNF322
26337,APOA5,SCGB2B2
26338,AL359198.1,SATB2
26339,ANKEF1,AC105940.2
26340,AC005999.1,AC004147.5
26341,HIST1H2AD,AC073571.1
26342,SLC6A14,POMT2
26343,AP001136.1,FBXO33
26344,HES2,LOXL1-AS1
26345,OLAH,SCAMP3
26346,LBX2,CCT2
26347,UGT2B10,HSP90B1
26348,TRIM45,ZNF660
26349,LINC02623,AL354707.1
26350,AP000696.2,RGS8
26351,AC068295.1,AL161717.1
26352,AC022211.1,GYG2
26353,AP005205.1,AC016065.1
26354,TRAJ37,ADD1
26355,TRAJ10,FAH
26356,LCAL1,RALY
26357,AC009779.5,ERLEC1
26358,AP001591.1,C16orf86
26359,ATP13A4-AS1,CACNA1G
26360,AC006116.8,GPR180
26361,AC010336.8,XPO7
26362,AC007598.2,CACNB3
26363,AL121787.1,KIT
26364,VPS33B-DT,AC079768.4
26365,AC104169.1,AC174065.1
26366,LINC01713,C2CD2
26367,TRPC4AP,PLSCR3
26368,CAPN5,AC008781.1
26369,AP003064.2,ZBTB46-AS1
26370,OR9Q2,PRRX2
26371,AL162727.2,SPIN2A
26372,ZNF552,OPCML-IT1
26373,AC114956.2,TBC1D10A
26374,TRAV38-2DV8,AL596257.1
26375,AC022613.1,RAE1
26376,AC138123.1,CR381653.1
26377,AC068544.2,DDX60
26378,AC099063.4,SYF2
26379,LCTL,AC092159.1
26380,AC093227.3,EIF1AD
26381,AC012313.8,AC112196.1
26382,LINC01883,LINC01630
26383,LRIT1,KLHL10
26384,AC016526.4,SNX13
26385,FST,LINC01544
26386,AC022695.3,NPIPA1
26387,AL133355.1,ZNF222
26388,MAGEC1,GPS1
26389,AL583804.1,C16orf89
26390,AC007686.5,AC007344.1
26391,DENND2D,MEGF11
26392,AC099654.1,OSBPL7
26393,SULT1C3,AC010624.3
26394,AC084782.3,AC072028.1
26395,AC105020.6,IGSF5
26396,C6orf47,KCNC1
26397,AL391261.2,TP53I13
26398,AC120049.1,EDRF1-DT
26399,NCCRP1,ITGA7
26400,AC016737.2,TEK
26401,AC005863.1,LINC01511
26402,AC024730.1,AC008883.3
26403,AC112482.2,AC093893.1
26404,AL133410.1,AAMDC
26405,LY6L,YY2
26406,AC068787.4,ACTN2
26407,SPANXD,SHPRH
26408,MIR3142HG,STT3B
26409,EFEMP1,AL355001.2
26410,AC104803.1,ABCD2
26411,NGDN,AC022613.2
26412,LRRN4,PFKFB4
26413,AC005538.1,AC073896.3
26414,AL137781.1,SMDT1
26415,AC026341.2,AL035693.1
26416,AC018521.7,DYDC1
26417,AMOTL1,LINC00964
26418,AC104809.1,NR4A3
26419,OGDHL,ODF2L
26420,FAM72C,DENND11
26421,NCR1,RUSC1
26422,FAM72A,KDM2B-DT
26423,FAM53A,PBX2
26424,AL365436.2,CBL
26425,CLEC3A,AC139491.1
26426,DHX33-DT,RBM23
26427,LINC02303,RELN
26428,AC011503.1,CLSPN
26429,AC025437.4,ECD
26430,LINC00554,TMCO4
26431,AC006538.3,KCNJ13
26432,RHBDD1,NEXN
26433,IL17REL,ABHD12B
26434,LINC02291,AC010680.3
26435,AC005519.1,MYDGF
26436,BMPER,APH1A
26437,LEO1,TTI2
26438,AC007432.1,AL031587.2
26439,ZNF674,AL139232.1
26440,CUL2,AP001033.3
26441,LINC02837,SMIM27
26442,AC012038.2,LINC01203
26443,PKP4-AS1,MAGED2
26444,FP475955.1,TAF5
26445,AC131391.1,MINK1
26446,AC073578.5,MEGF6
26447,LINC02724,AC084262.1
26448,AP003471.1,CYP2U1
26449,AL136309.4,WIPI2
26450,AL136985.2,HCRTR1
26451,AC010551.1,PLPP5
26452,HOXC11,ISCA1
26453,AC005324.2,HPF1
26454,TRGJP,Z97055.2
26455,AC010486.3,AC064836.3
26456,OR5M3,EFCAB3
26457,AC091564.3,ARHGAP27
26458,TEX13A,AC006041.2
26459,AL353651.1,UTP25
26460,AL021368.3,KLC4
26461,C8orf37,AL450338.2
26462,Z83847.1,ZFP62
26463,AL590723.1,CYP27C1
26464,AC092805.1,PTENP1-AS
26465,OR6P1,AL135925.1
26466,AC114814.1,ZNF85
26467,AC022413.2,AC005154.4
26468,AC243585.1,NEU1
26469,RBCK1,AC012508.3
26470,HOXA1,SNHG12
26471,AC018682.2,AC092969.1
26472,AL352955.1,UMAD1
26473,AC004080.1,SPEF2
26474,TMEM275,FAM167A
26475,AL049795.2,ZNF124
26476,AL033519.4,DIRAS1
26477,AL512444.1,CAND1
26478,AC128709.2,HTR2C
26479,LINC01570,AC010336.5
26480,AC092343.1,GPD1L
26481,AC025211.1,SPTBN2
26482,GRAPL,RBM26
26483,CACNB2,PEX13
26484,AC074183.1,NEK4
26485,AC026355.2,NOS1
26486,AC016987.2,ENDOU
26487,AC078828.1,ZC3H12D
26488,MRGPRF,AC011124.2
26489,MAFB,CERK
26490,OASL,PRPSAP1
26491,ATG2A,TRIOBP
26492,AP000428.1,RFPL2
26493,JADRR,ULK1
26494,PPP1R32,ZNF727
26495,AC134312.4,AC107373.2
26496,ERVE-1,AC000058.1
26497,AL137856.1,EXOSC8
26498,ZBTB8OS,HDAC4-AS1
26499,C1orf147,AC010542.5
26500,S100G,MCM4
26501,TGM7,SLC16A7
26502,C9orf85,TADA1
26503,LINC01698,TOX3
26504,AC026726.2,UBE2T
26505,AL356020.1,KIRREL2
26506,GABRP,C12orf4
26507,AC073072.1,RALB
26508,NAALADL1,AL162388.2
26509,KIR2DL3,NLRP12
26510,AC005495.2,SNHG4
26511,KRT3,RPUSD2
26512,AC129507.2,ADAMTS20
26513,LINC01548,SARDH
26514,AL121988.1,PNMA8B
26515,AC021242.3,PDCD10
26516,CDC16,TMEM131L
26517,OR2A14,PSG3
26518,AC007736.1,ZMYM5
26519,AL157895.1,CCDC148-AS1
26520,AL353597.1,AC073476.3
26521,AC026316.5,SLC22A17
26522,YPEL4,IGFL2
26523,PRORY,AC092353.1
26524,ZSCAN10,DIRAS2
26525,AL157936.1,AC239803.1
26526,ORM1,ELP5
26527,AGAP6,AC090857.2
26528,WWC2-AS1,PDZD11
26529,LINC01441,IER2
26530,AL354861.3,NAGPA-AS1
26531,APOBEC1,BCAS2
26532,SETSIP,LINC00535
26533,LINC00837,AC139100.1
26534,AF129075.1,CCDC28B
26535,LINC02174,AC023593.1
26536,CCR7,RLBP1
26537,ZNF491,BCL9
26538,AP000894.4,RAD51C
26539,AC078788.2,OR2AJ1
26540,AC006566.1,SPA17
26541,AC024257.4,RPL36
26542,MSH3,MTHFD2L
26543,AC019254.2,SNRPD2
26544,ANTXRL,LHFPL3
26545,LINC01929,AC073548.2
26546,AC012435.3,KBTBD11
26547,AP003715.1,AF131215.4
26548,AC087286.1,UPK2
26549,MGAT3-AS1,MIR155HG
26550,AC062039.1,TMEM50A
26551,TMEM256,AC023481.1
26552,LINC02372,SLC17A7
26553,MMP23B,DNAJC13
26554,AL355990.2,MOAP1
26555,L3MBTL4-AS1,DCST2
26556,AC010974.1,AC137735.2
26557,WDR75,AC087286.2
26558,MID1IP1-AS1,DMBX1
26559,LINC00964,CD320
26560,TBC1D3I,WWC3-AS1
26561,AL353648.1,SLC41A3
26562,AC131009.3,PIM2
26563,AC092070.3,AC067773.1
26564,AP002770.1,C1RL-AS1
26565,LINC00901,BCDIN3D-AS1
26566,AC009908.1,ZNF189
26567,AC111194.1,SCARF1
26568,AC079336.1,GOLGA6L4
26569,MYO16-AS1,RPIA
26570,AC073218.1,AC093583.1
26571,AL121757.2,CACNG5
26572,AL136096.1,CAMSAP2
26573,AL049747.1,AL360227.1
26574,AC127496.6,RTN3
26575,AL592402.1,LINC01715
26576,AL109945.1,MAB21L3
26577,AC117569.1,AC090692.2
26578,AL035411.3,GLMP
26579,AC107222.2,EPB41L4A-AS1
26580,PDE6H,AC092667.1
26581,PKD2L1,FKRP
26582,AL136361.1,AC119403.1
26583,AC092127.2,HTR2A
26584,MUC7,ZNF426-DT
26585,SPANXN2,DVL3
26586,LUZP4,KCTD17
26587,AC005840.4,TYR
26588,LINC00314,AC036214.1
26589,TRDV3,MYO16-AS1
26590,H2BFM,AC108472.1
26591,ACKR4,MAST3
26592,MTUS2-AS2,AC005828.1
26593,AL121956.6,CHUK
26594,AL358334.3,RHOV
26595,LINC01324,SAMD8
26596,HIST1H2AJ,MTMR3
26597,AC012640.4,NAT14
26598,EGFLAM-AS1,LYPD8
26599,AL034376.1,TMC2
26600,HYLS1,CA11
26601,AC093277.1,SNHG17
26602,SEC23A-AS1,MINCR
26603,AC073174.1,ARMC8
26604,AC091180.5,PARP6
26605,UROS,PAK6
26606,AC002074.2,AC090114.2
26607,SAA4,AC092168.1
26608,TMEM61,TRIM7
26609,AC090103.1,SHARPIN
26610,TRO,PCNX1
26611,AL022334.2,AC010649.1
26612,AL021153.1,MATN4
26613,AC061975.6,FAM71E1
26614,LINC01186,BAZ2A
26615,FAAH,LINC00276
26616,CELF2-AS1,ZNF287
26617,KIF18B,EDRF1-AS1
26618,AC007450.1,SDHAF1
26619,SHC2,LEMD1
26620,FOXA1,ATP8A1
26621,CALML3,AL022069.1
26622,LINC02009,VGF
26623,ESM1,DCDC2C
26624,FP236315.3,AL591767.1
26625,AC006525.1,LINC02343
26626,TMEM218,HAUS4
26627,PAGE2B,AC097652.1
26628,ALDH4A1,SP140L
26629,PERP,USP45
26630,AC013549.3,NCAPH2
26631,RUSC1-AS1,UACA
26632,AC078785.2,JAM3
26633,AC012146.3,PPP4R4
26634,LINC02178,KCNH5
26635,COQ10A,TTPA
26636,TRAJ8,TEPP
26637,MBD3L2B,BSPRY
26638,LINC02563,AL158198.1
26639,AC105105.3,PLA2G4A
26640,AC099541.1,VPS9D1-AS1
26641,HOXC13-AS,TIMMDC1
26642,SPATA31D4,SNX7
26643,AL772284.2,SAR1A
26644,TRAJ48,IL15RA
26645,TMEM212-IT1,ABCC11
26646,AF233439.2,PNPLA4
26647,TRAV35,AL135924.2
26648,HAO2-IT1,AC113414.1
26649,OR6C3,AC068631.1
26650,PRAC2,LINC01550
26651,CST2,EBAG9
26652,AL591178.2,AC016074.2
26653,TMEM78,FAM217A
26654,OR51E2,C19orf47
26655,AL157931.2,GALNT3
26656,AC073210.3,FAM168B
26657,ETNK2,AP000844.2
26658,PIGS,INIP
26659,AC008659.1,AGFG1
26660,AC232271.1,AL050403.2
26661,KCNJ6-AS1,GLIS3
26662,ZNF716,TTC37
26663,AP001595.1,NME9
26664,NSG1,IFI6
26665,AL359979.1,MATR3
26666,SLC22A16,AL445193.2
26667,TEX49,FGF13
26668,AC116350.1,YAF2
26669,HERC6,AC123777.1
26670,SPACA1,ARGFX
26671,DPYD-AS1,SLC33A1
26672,RASA3-IT1,CCDC107
26673,AL450992.2,AC016596.1
26674,AC073389.1,CALM2
26675,AC026620.1,MRPS23
26676,LINC01019,PGA3
26677,AC008443.9,AC211476.2
26678,SPRR2G,LINC01934
26679,PHACTR4,ZNF208
26680,TNFRSF25,CFAP52
26681,BCAT2,LINC01031
26682,AL136301.1,AC008736.1
26683,AC006040.1,SSB
26684,XRCC3,POLR1D
26685,AC079061.1,AC009113.1
26686,PRR30,BAIAP2-DT
26687,MTOR-AS1,LINC02825
26688,AL356481.3,RGL2
26689,MTSS2,THSD8
26690,AC016813.1,ZC3H7A
26691,AL137076.1,AC024075.3
26692,TP53TG3,HTR5A
26693,PALB2,AP005059.2
26694,SLC45A3,NPY1R
26695,AL391097.1,SMYD5
26696,AC090193.1,NLRP14
26697,PRRG3,SOD1
26698,AL031722.1,PSRC1
26699,ZNF41,AK5
26700,AL021154.1,PRKG1
26701,AL109810.2,CES5A
26702,LINC02161,AL118508.1
26703,AP003385.3,SPNS3
26704,ADCY10,GYG1
26705,SLC25A41,AC099489.1
26706,AC009902.2,THSD4-AS1
26707,LINC00298,PTPN11
26708,NGF-AS1,DBP
26709,Z97986.1,ZNF226
26710,BX323046.1,HDAC11-AS1
26711,AC004408.1,AC079362.1
26712,AL731553.1,RNF25
26713,AC008543.5,AC078802.1
26714,AC136944.4,ANKRD20A3
26715,DCTN1-AS1,SLC2A12
26716,WDR90,AL138716.1
26717,HLCS-IT1,AC007216.3
26718,IL17RE,AC139493.2
26719,AC005730.3,ADAMTS9-AS1
26720,AC008175.1,TUBGCP6
26721,LINC02132,SNHG27
26722,AP001048.1,CCL4L2
26723,MAGEB16,CDK9
26724,AL928921.1,PSORS1C3
26725,SPAG16-DT,CARMIL1
26726,AC010336.4,AP001496.4
26727,AL590787.1,AC068987.3
26728,AC007528.1,CALB1
26729,AL035258.1,AC068787.4
26730,MKS1,ZNF530
26731,AC008770.3,SBNO1
26732,ELMOD3,RABGGTB
26733,AL021877.2,AGPS
26734,GNRHR,ERCC5
26735,ACSM2B,SEMA5A
26736,AC015468.1,AC009137.1
26737,AC011095.1,AC013472.1
26738,HOXA11,SULT1C2
26739,AC021451.2,TKT
26740,AC114730.3,AC116552.1
26741,AP000842.3,FO393418.1
26742,AC006026.3,PFDN6
26743,AC117386.1,CHRNB2
26744,IGLC3,EMID1
26745,AC079160.1,CCHCR1
26746,AC024651.2,TOPAZ1
26747,AC108482.2,AC005909.2
26748,AC011092.3,FAM189A2
26749,NPIPA3,SLC16A1
26750,AC120498.6,AC092794.1
26751,AC106820.3,ARHGAP19
26752,ADAM15,EZH2
26753,YBEY,SDK2
26754,MIEF1,KIZ
26755,OR13C3,CCDC88C
26756,AC017002.3,TEKT3
26757,AC099778.1,AC087762.1
26758,OR9A2,TMEM243
26759,AC004906.1,PLXNA1
26760,POTEC,CASC15
26761,AL157871.1,PMF1
26762,AC004448.3,CPEB2-DT
26763,TSIX,LINC01852
26764,DLG3-AS1,C11orf24
26765,TMEM9B,RFC2
26766,LINC01892,TDO2
26767,AL049794.2,AC022424.1
26768,AL353593.1,ERCC6
26769,ALOX15,MIR548XHG
26770,AL162408.1,AL138760.1
26771,CPXCR1,AC079340.2
26772,BARX1-DT,TMEM17
26773,AC005303.1,AL139340.1
26774,TRGV8,PEX1
26775,WDR63,TMEM101
26776,CEP128,AC023824.3
26777,IGKV2-30,AC022387.2
26778,LINC02075,RBM33
26779,LINC00456,FPR2
26780,AL355922.1,PIK3R1
26781,AC079209.1,PRC1
26782,AC022035.1,CS
26783,UPK3A,KCNS2
26784,ELP3,AQP9
