earlyAD,lateAD
AC099811.1,AC007381.2
KIAA2012,AC021321.2
C10orf88,ACVR1C
CASP6,CEACAM19
AGA,PGM2
TFB1M,ENTPD3
ZNF346,AP005329.3
LINC01497,AL135925.1
BSN-DT,AL355073.2
CRISPLD1,AC127070.1
ADCY3,AL356010.2
RPARP-AS1,AL449223.1
PKHD1,AC004830.2
INPP5K,AC010623.1
ALDH6A1,PLOD3
TMEM80,AL365226.2
CLEC4A,BEND4
Z97353.2,AC011462.3
ACSS2,FP671120.6
AC004223.2,PCAT4
AL160006.1,LINC01544
EARS2,AC115676.1
AC074281.2,AL138930.1
CRTAP,LINC01120
EPHA7,AC000082.1
PCSK6-AS1,FAM230F
OPRM1,AL445644.1
AC234917.2,LINC01938
LIVAR,OR13C4
AC010982.2,AC105265.3
AC099520.2,AC007493.2
AC087664.1,GKN2
AC084125.1,LINC02276
AL450313.1,HAND2
AP005482.2,AC082650.2
MC2R,EIF1AX-AS1
AC079779.1,AP000459.1
AC114296.1,AC087289.1
AC040914.1,AC002386.1
FBXW7-AS1,AC106719.1
AC022832.2,AP005530.1
LINC01394,ESM1
AC127496.3,AL136181.1
MYO16-AS2,AL049747.1
OR6C6,AL049536.1
LYNX1,AC010487.2
ODC1-DT,LINC02854
FAM107A,LINC02393
RTL9,Z97192.4
AC023796.2,LINC01058
RNF150,HIST1H4J
AC105339.3,PPIAL4C
APOM,AC002460.1
AC023644.1,AC011467.7
AL354733.2,AC087242.1
PSMD6-AS1,SULT1C3
AC005480.1,AADACL3
ZSCAN23,AC009396.3
AC044781.1,LINC01474
C4BPA,AC134312.3
AC087294.1,H2AFJ
NPC1L1,AL138955.1
ACSBG2,SLC7A14
SPTY2D1,SART3
AP000793.1,MRGPRF-AS1
OXCT1-AS1,AC007529.2
TTR,ALOX5
KMT2E-AS1,AP000907.2
DERA,SPIRE1
LINC01944,CDC14A
AL110115.1,AC092596.1
GOLGA8J,TKTL2
AL139289.1,AC106786.2
AP003680.1,AC012676.1
C3orf35,LIMK1
C4orf36,FAM240C
RNF207,PGAM5
AC109927.1,AC092353.2
ENDOG,OSTC
AL357497.1,AL137856.1
TMEM214,AL355613.1
AL662797.1,C16orf72
LRRC56,STK38
BCDIN3D-AS1,HPF1
ABI3BP,YARS2
AC022413.2,NXF3
FSIP1,PCARE
AC015853.3,ZNF326
AC092159.1,AC005912.2
AC011383.1,AL449106.1
AL357075.3,AC097468.4
HMX3,USH1C
THEM6,AC111194.2
CD27,SGPP1
AC010422.7,PYHIN1
AL645937.4,ADGRE1
AC245187.1,AL355073.1
GAU1,FOXK2
AP002433.2,LINC02728
AC106785.2,FAM200A
DLGAP1-AS3,RBM15B
SUMO4,AC096586.2
BTBD19,AL158058.2
STAR,ZNF585B
AC110995.1,AC025287.4
DRD2,AC005695.3
AC073573.1,COL26A1
CD3D,ZNRD1
AC093725.1,CCDC87
TMEM225,AC107918.6
AC124057.1,SPINK9
AC063923.2,SLF2
LINC01230,AC007608.2
LINC02409,AC019186.1
HOXC6,AC068790.5
AL049648.1,MARK2
AL138885.3,ZNF571-AS1
AC243829.5,HLX
AC006205.2,AC008056.2
AC013733.1,AC110597.3
AC113423.1,GDF10
TRBV14,AC016168.2
AC106876.1,AC021016.2
AL139420.2,ZNF417
TRPM2-AS,AC005518.1
TRIM36-IT1,MCAT
AC011824.3,TBC1D31
AC026782.2,AC008551.1
AL096677.2,AC116099.1
AP001120.1,ADAD2
LINC00524,AC117834.2
IGKV1D-43,LINC02220
AC009119.2,FKBP9
AC018767.1,RDH12
AC011462.2,AC093151.8
AC109464.1,TEX26-AS1
TGFB3-AS1,LINC00334
DAZ1,AC097641.2
AC009487.1,LINC02795
AC004147.3,CCDC136
NKX2-1-AS1,LHFPL5
AC090155.2,AL353771.1
AC005342.2,AL160408.6
AL589182.1,AL133464.1
LINC00239,AC007349.3
PGLYRP4,AC016382.1
AC061709.2,AC027013.1
AC091820.1,AC092614.1
AC091980.2,AP002770.1
OR14A16,LINC01038
LINC01070,AC025754.2
KIR3DL1,SNAP47-AS1
LINC02162,LCN8
AC091832.1,LINC02831
AC138420.1,GTF2A1L
PRSS22,AC092192.1
AC122710.1,AL137002.1
AC026408.1,AC125603.1
AL139824.1,TLR5
AC084121.9,OXER1
CCDC182,C11orf71
AL157813.2,COA5
CFTR-AS1,IL13RA2
AC016820.1,AP005229.1
AL138962.1,CUL9
TAS2R39,AC007349.4
DAOA,BICRAL
AC027088.3,AC106729.1
AC016747.1,AC131009.1
AC107918.6,DSCAM-IT1
LINC02774,NBPF19
C12orf57,AC006450.3
MAP3K5,MS4A4A
ZNF492,ARMCX5-GPRASP2-1
AC020584.1,AC114550.3
NT5M,IHH
LRFN4,AL121845.4
SPRY1,AC018761.1
ZNF763,LINC02264
SUMO3,AC114498.1
LINC00901,AC093627.1
LDAH,LEF1-AS1
ZNF225,CCNE1
MRM3,ZNF683
KHSRP,PROK2
NEDD1,AC007220.2
SCNN1G,F8A3
ACAA2,AC082651.1
AC002553.2,CEP89
CPPED1,SRRM3
TESK1,PPP1R3A
RAB9B,AP000462.3
GLYCTK,PECR
ZCCHC18,AC011586.1
MMEL1,AC015802.3
ADRM1,LINC01194
LINC01808,NTPCR
ZFPL1,LINC01671
AURKB,PIK3IP1
RBM15-AS1,SMIM12
PCAT6,IL10RB-DT
GLYATL1,AC009318.3
MS4A4A,STXBP4
TMEM131L,SLC25A42
AF107885.2,LINC02345
AC010768.2,AL121917.1
CNIH4,LINC02624
NR1I3,AC011455.1
AC105020.4,DPM3
LINC01740,SH3RF2
AC124893.1,HYKK
AL359915.1,AF107885.2
AC012510.1,SLC26A4-AS1
SNAPC2,C1orf158
AC099677.4,ZGPAT
CNTD1,NR1I3
OMD,PRLHR
LINC00269,COPS3
LINC00972,AC092747.4
AC006458.1,TIMELESS
AC244035.4,AC024230.1
MFAP1,LINC00881
HGFAC,AC024610.2
LINC02525,C16orf97
AP000424.1,NUTM2A
GSTO2,CBX6
FBN2,AL122014.1
GEMIN6,TTC7B
RRM2B,KIF5C
COBL,SPPL2A
AC022558.3,RPUSD2
AL157414.4,MOB3A
AC020594.1,EEF1D
AC008105.3,Z84468.1
RBAKDN,ZDHHC12
PDIA5,RGPD2
MIER3,UIMC1
TMEM176A,SSSCA1-AS1
AL078644.2,LINC02465
OLIG2,SLFNL1
AC246785.3,PKMYT1
AC004816.2,AC026979.3
AL021707.1,SMPD1
ATP13A4-AS1,VGLL3
RBAK,IFI35
SNURF,TNFAIP6
PROC,AC079766.1
EIF3C,TEAD2
RGS8,SMG5
SIRPB2,CALML6
XKR3,AC079148.1
MED4-AS1,AP001924.2
U2AF2,LINC00308
PPM1J,TEDDM1
RREB1,IGHG3
UGT2B17,AC117430.1
Z99572.1,AC079298.2
AL928654.1,AL139230.1
AL133304.3,LINC00705
AL603839.3,AL008726.1
PHF11,AC110741.1
AL451042.2,LINC02120
HTR1B,AF096876.1
OR1B1,AL139351.2
LINC02837,OR5A1
IGHG3,LINC01987
LINC00838,AC063952.4
PRR23C,AC027796.5
AL118522.1,LINC02799
AC006455.1,AC008680.1
PFN3,LINC02178
AC087721.1,AL162574.2
ADRB3,AC008391.1
NAGS,AL591030.1
SERPINA12,AC073130.2
AL158069.1,AL157373.2
LINC02529,LINC01974
AP003973.3,TSPEAR-AS1
AC012506.2,APOC3
AC114752.1,FCAMR
AL356807.1,AC016588.1
GMPPB,AL136164.1
AC140725.1,AC008588.1
AL365204.1,CSTL1
AC009145.2,WFDC13
AL139275.2,AC093689.1
AC021683.6,BX539320.1
FCGR2B,AL360169.1
CR383656.10,FAM170A
AC005618.2,AP002336.3
LIN7C,AL161781.2
RXRB,AC009623.3
AC105219.4,SLC22A12
P3H1,PRR23C
FKBP9,AL022323.2
SLC25A10,AC093675.2
IFT80,AL365215.2
LINC00891,AL513317.1
AC010327.8,AL161668.2
AC084782.2,CD177
NQO1,OR4K1
BUB1,AHSP
AC004034.1,AC024224.2
DLGAP4-AS1,BPIFA3
ANKS6,LIPK
DDN-AS1,AC078906.1
LINC01700,AC069148.1
UPK3B,OR10K2
UBXN10,LINC02543
AC023509.3,AP001999.2
AC005288.1,AL360007.1
AC079949.2,TRIM42
GTPBP3,AL357793.1
SPEG,AC009446.1
WBP2NL,ISOC1
FAM214B,HEPACAM2
CYP2S1,AC010336.6
UCKL1,MTERF4
WFIKKN2,RASGRP4
FGD5,AC108449.3
FAM122B,AC079790.1
DEC1,TUB-AS1
LINC01979,GPR183
AL162390.1,LINC01392
ZNF589,AC138207.7
TEX101,GAS6-AS1
TCEA3,CASC2
EQTN,CD2BP2
NTAN1,AMT
NMU,AP001178.2
AC005487.1,AC095057.4
TFIP11,MMP26
NEK3,Z93943.1
DPCD,NCOR2
SFRP2,RALA
AC016526.1,RAB35
AC009185.1,GALM
SOX12,Z98884.2
PRKCZ,RPLP0
FHDC1,AC007950.2
LIN7A,PARVB
PAG1,LRRC70
SHOC2,AL161729.1
AC015712.1,MYBPH
AC120053.1,AC131237.1
AC009511.2,ARSH
ZNF816,AC133919.2
MREG,AC007920.2
PLEKHG4,RUVBL2
DDAH2,CRISP1
SLC29A2,LINC01734
INTS7,LINC02710
AC097450.1,MAGED4B
AC020661.2,GRAPL
ZRANB3,AL133279.1
FGFRL1,AC079801.1
ASPA,AL031728.1
AC127070.1,AC115102.1
AC007240.3,NCR3LG1
AC104170.1,LRP1-AS
PPP1R12B,ITGBL1
SLC30A6,MLX
GLRX5,OSGIN2
PLS3,GPAT2
AL132857.1,AC013714.1
AC092574.1,SLCO1B3
AC046130.1,DLX2
CCDC43,AC013468.1
CSNK1G3,AC104662.1
UBE2R2-AS1,AC012313.9
LMNB1,LEMD1-DT
MIR133A1HG,BCL2L2
AC018529.2,AP001816.1
RPUSD3,AC007938.2
MIEF2,AL356608.3
MAGT1,AL031674.1
MRPL58,TLR7
AL445623.2,AP006565.1
AC127526.5,CORO1A
MAGOH,RPS25
GSTA5,AC087379.2
POTED,PIP4K2B
LINC00442,AL500522.1
AC008243.1,SYT3
OR2H1,AC097511.1
AC021491.3,AC062004.1
AC093426.2,MDM4
LINC01735,BCLAF3
LINC00851,AC102953.2
AC005703.1,AC097467.3
CSN1S1,SFMBT1
CRCT1,AC008735.1
AL133329.1,REXO5
AL512356.4,AC064852.1
ITLN2,TUBG1
ARL14,RNF10
AC003087.1,ARHGAP29
TBATA,KCNK17
LINC02469,SLC30A2
GYG2-AS1,SNHG31
AC092850.2,HOMER3
AC107959.3,AC012557.2
AC005871.1,VCX
AC004047.1,LINC02269
IGHA1,COPS6
AL162425.1,SNHG1
PABPC4L,AL355672.1
AC084291.1,RPP40
AL365273.1,SELENOW
TTTY4C,GPA33
AC005261.3,C12orf49
AC005606.1,AL022345.4
TDRG1,BRAT1
SPATA25,VPS33B-DT
PPP1CC,AP005121.1
AC022167.2,EML3
HACE1,TBPL2
AL391834.2,BCO2
ISOC2,DFFB
SLC35F4,AL451137.2
CHCHD6,LINC01555
AC091978.1,NXPH2
SAMD14,C1orf185
ZNF436,ABCB11
SSH2,AC067930.8
DENND5B-AS1,LINC01655
NEU4,AC125437.1
ADCY5,SPACA9
LINC01731,LINC02549
NUDT21,CYBB
CASC20,LINC00507
Z92544.2,CHEK2
AC087623.1,AC109322.1
GFER,NUTM2B-AS1
LINC00488,AC113347.4
ELP4,AC103739.3
DIAPH2-AS1,AP003352.1
AL109984.1,EFCAB3
ACTN1-AS1,NRIP2
AF305872.2,AC008938.1
ZNF599,AC009955.2
LINC02598,AC103957.2
MYL7,AC007431.2
H1FX-AS1,AC009118.2
GPR142,PRDM11
F8A1,TTLL6
AC009570.2,PINK1
A4GNT,LINC00466
DNAH17-AS1,BZW2
IL3RA,DCUN1D3
THAP8,TMEM108-AS1
HLA-F,AC109782.1
AC010974.1,RASSF8
AP001469.3,SNHG3
AC093567.1,PCDHAC1
AL161757.2,DEUP1
AC092567.1,AC109361.2
AL356055.1,PART1
AC027128.1,OTUD5
AC009831.3,LETM2
PRDM11,SPAM1
SLC52A2,AL049840.2
PMM1,LRRC75B
GTPBP10,AC010457.1
TNMD,TMEM202
AC092120.3,AC100791.3
TERF2,AL356124.2
TCP11L2,AC024651.1
AC019080.5,PPDPFL
AL354760.1,AC137761.1
AC104985.1,AC019193.4
ANKDD1B,AC092979.2
TMEM8B,AC069285.2
AL591623.1,SERPINB7
UBXN10-AS1,AC092718.9
LYRM7,AP001605.1
WDR87,AC108057.1
CREBL2,TEF
MFSD9,AL355838.1
DPP10-AS1,DSC2
CCDC112,BRWD1-AS2
AL139041.1,LINC01772
FAM230J,INCENP
PPP1R3C,NCOA6
NSMCE4A,AC105760.1
CD302,MINAR2
AL354794.1,AC132192.1
AD001527.1,TDRD1
AC012613.2,MOSPD1
ZBTB21,TRMT2B-AS1
ATP11A-AS1,CPT1A
LINC02027,LEPROTL1
IGSF8,FEM1A
IER2,VMAC
TIRAP,AC027307.2
MT1G,AC104459.1
AL096701.4,GPER1
ZNF691,AC090948.2
SDCBP,AL121830.1
SAMD10,AC118658.1
RSPH14,BX323046.1
NKX6-2,AC107027.3
HIST1H2AG,LINC01491
SLC2A4,AL591135.2
PROK2,AC099344.1
OR4E2,ALDOA
AC116021.1,AL133520.1
AC027682.3,TMEM248
ABRA,AL021707.2
DHX58,CCNL1
GPR37,ABALON
AC012464.3,AC011824.2
AC011451.3,PRR34-AS1
AC090907.2,S100Z
AC024941.2,CNTNAP3B
AC008537.4,HLA-DMB
RNF139,AP000722.1
AC068533.3,AC114980.1
HLA-DRB5,AP000766.1
MYB,ANKH
BIRC2,OR9A4
AC000372.1,RC3H2
LINC02196,AC131025.1
AC010531.5,AC130888.1
BST2,AP003680.1
TLR6,RAMP3
ACY1,AL137186.1
AL358115.1,AC104971.1
ACP2,FTSJ1
CCL2,TCP11L1
ZNF766,MIR548A1HG
ITGB1BP2,CELSR1
AC009971.1,LINC02240
LIG4,PIK3CB
AC104964.3,FOXN4
KCNA4,AC020928.2
AL162458.1,RBM47
PPP1R37,SLC1A4
MATN1,NUF2
AC026741.1,NUP205
AC244090.1,AC073343.2
AC090409.2,GPR132
AL161756.3,NFIA-AS1
AL161785.3,AL450442.1
LINC02497,ARL14EPL
AC079907.2,CYB561A3
TMEM117,ZNF649
SKIV2L,KIAA1522
ZNF169,TRIM38
SLC25A42,AC006116.5
AL022324.3,AC007834.1
TPM4,LINC01864
AL031670.1,MPIG6B
CYB5R1,LINC00927
AC009754.1,KCNH6
MED6,LINC00304
AC017101.1,EEF1AKNMT
AC013565.3,FO393415.1
PCED1B-AS1,STEAP1B
AL645939.4,SSBP1
AC012676.3,VSIG4
AL137127.1,AL596202.1
AC010096.1,KCTD12
NFIA-AS2,AC008572.1
AL137140.1,FAM151A
AC091057.2,AC092171.4
CMPK1,AC005324.5
SEMA6C,AC099063.4
ALDH1L1-AS1,AC007014.2
SH2D2A,AL358134.1
LINC02151,LINC00485
SLIT1-AS1,FCHO1
AC022034.3,OR2A25
KIF4A,AC079610.2
PRELID1,ISCA2
SNHG19,AC126283.1
ZNF80,GBF1
KIF15,AL390195.2
OTOS,AC009065.1
TAL1,AL450263.1
LINC02421,POLQ
AL009181.1,CSRP3
ADARB2-AS1,LINC01612
TCF23,PLA2G4D
PEMT,LINC02015
AC133785.1,TMEM255B
SPATA3-AS1,GRK5
CENPH,AL136984.1
KHDC1L,AC090371.2
APLNR,GPR65
MPIG6B,LINC02360
AC063926.1,AC104383.2
RASL11B,ZNF746
TRMT12,AC005962.1
BEAN1-AS1,AC048352.1
JMJD7,AC138028.4
AP002001.3,TFB2M
SLC22A11,PDE6C
AC243773.2,AC009495.3
AC004771.5,TLR9
FEN1,LPAR5
AC090510.2,AC005840.4
AC009081.2,LSM14B
SKIL,AC245187.1
C22orf23,ANTKMT
AL161910.1,AC009435.1
TOP2A,ZNF416
DBNDD1,FBXW4
PDZD9,BX323043.1
CCSER2,H3F3B
PLN,AC131254.2
GYG2,AL132982.1
SAPCD1-AS1,AC011899.3
OLFM4,AC108053.1
AL049649.1,AC015853.1
LINC01410,AC022733.1
AC096555.1,IL1RL1
PORCN,AC022695.2
AC005342.1,ADIPOQ-AS1
CAT,AVPR1A
AC002470.1,AC095032.2
AL358472.4,AL161729.3
GAS5-AS1,AC078950.1
AC087190.1,AC009145.2
ATP6V0E2-AS1,AP003064.1
AC055839.2,AC008759.3
AL392023.2,LINC02637
AC021205.3,AC009411.2
LINC02636,USP37
DUSP7,LINC02163
MAEA,AC139887.5
CYBRD1,AC008766.1
AC016168.4,TACR2
CELF6,FSHR
PDIA3,PLA2G6
CCDC61,PDE11A
LINC02767,DAP
JAM2,NAALADL1
AKTIP,NAALADL2-AS3
DNAH1,KIAA1324L
NEK11,DCAF8L2
AL121933.2,FAM91A1
AC016571.1,AL589863.1
AL358334.3,AC015727.1
CDR1,SP7
IRGC,ACO1
AC025176.1,AC008105.1
AC009229.3,LINC02294
AL139090.1,AC005909.2
AC087260.1,SPTLC2
AC016553.1,AC026740.3
AC004863.1,LINC01816
AC021744.1,LINC00868
TECTB,AL078644.2
AC018437.2,AQP7
AC011472.3,TMEM270
CGA,LINC00189
AC012078.2,LINC01502
OSM,NEGR1-IT1
AP001107.8,AC011491.2
AL021937.3,AL049829.2
AC114956.3,AL034374.1
CETN2,LINC00942
FP671120.4,AC005772.1
ZNF285,RNF133
MIR155HG,AC099314.1
CFAP61,AL133355.1
ERP29,FOLR2
AC073878.1,AC087521.4
LINC00517,AP001381.1
EXOC3-AS1,AC234775.3
AXIN2,SERF1B
NIM1K,ATG5
ZCCHC4,CHN2
AL139393.2,C5AR1
AC025048.2,AL513523.4
ARPIN,AC098850.1
C16orf78,TMEM184A
AC073517.1,AC104417.2
LCLAT1,AC093536.2
PCED1A,SEPTIN7-AS1
AC006547.1,AC103879.1
TRIM5,AL807740.1
CCDC153,AC002064.1
FRMD6-AS1,IVNS1ABP
C1orf220,FAM167A-AS1
KLHL9,PGAM2
AC104417.2,ITIH2
GAL3ST4,ACOT9
OR2L13,ZNF329
AC008088.1,AL354733.1
LRIG2,GRXCR1
DLGAP2-AS1,AL121977.2
AL356094.2,AC130651.1
XKR5,PHF23
PCDHGB4,AP005136.3
ST3GAL5-AS1,AP003774.2
AC188617.2,AC016542.1
AC011676.2,GLOD4
PDE6B,SEC14L5
AQP11,HHLA2
AL118558.3,SIGLEC9
PCYT1B-AS1,FOXQ1
PPIE,SYK
AC090692.2,AC008026.3
ATOX1,AC020978.1
AC084198.2,AC018685.3
RBBP5,AC006547.3
AL512656.1,LINC01220
TSPAN6,LINC02217
VLDLR-AS1,AL121974.1
AC091435.2,AC090018.2
NAT16,NGDN
AC007220.2,AC024361.1
MPP2,AL049835.1
PRPF4,TTC32
STPG1,CCER2
RCOR1,CXCL8
SHISA8,CDC42-IT1
ODF2,CR936218.1
SHROOM1,ELL3
AC107398.2,AC105446.1
AC005009.1,TMSB15B-1
AL450344.1,AL512634.1
AC103810.5,AC044893.1
ELMO2,C6
THG1L,AL121989.1
AC005562.1,AC006116.4
AC005580.1,PROX1-AS1
WNT6,SRXN1
AL024498.1,EVA1B
ANO4,LINC01068
AC004217.1,AL590235.1
MGST1,KRTAP5-9
ZNF142,DDX42
AC092745.4,AC138305.1
RXYLT1-AS1,LINC01287
TARBP2,LINC01545
IAH1,AC103858.1
PSMG3-AS1,B3GNT9
SNRPB,AC079340.1
SEC61A2,DNAJC24
AC093297.2,ITGB5
CYP2A13,LINC02568
VSIG1,AC026780.1
AP002761.3,AL138724.1
ZIC4,AC120193.1
ST20-AS1,SPIN1
RBP4,MIS12
AC012101.2,AC064871.2
AC016722.2,AC026310.2
PLA2G15,AC009248.3
KCTD14,GJC2
THAP2,KBTBD2
ANO10,ZACN
COL4A5,SRCAP
SNX2,MRAP
CLN6,TMEM121
TLCD2,CXorf58
IQSEC2,PANK3
PRDM10,LINC01622
AC073349.4,TNFSF10
AL590235.2,AC068408.1
RUSC1,CYP4F22
AC005383.1,AL591719.2
PACSIN1,AC026523.1
PRC1,AC080013.6
BSDC1,KCNJ13
AL355999.1,FN3KRP
AC011473.3,NWD1
ACP6,SUCLA2-AS1
ETV5-AS1,SPEN
CST7,AL109810.2
AC116345.4,AC021755.2
AC009646.2,KLHL6-AS1
LINC02130,LINC01164
AC097381.1,AL512604.3
UPP2-IT1,AL118508.1
RUSC2,LINC02764
TNFRSF13C,AC006517.2
BICDL1,C7orf33
CARMIL2,AC017006.2
LINC01119,AC011511.3
AC022463.1,AC000050.1
ASMTL-AS1,GBP4
AC069287.1,PTPRJ-AS1
LINC01878,AC016292.1
STAM,TMLHE-AS1
SLC15A3,LINC01030
LYSMD1,AC099811.5
ZNF346-IT1,AC073316.3
SLC9A3R1,GLB1
AIM2,AC018797.3
AL157834.1,GRB2
SKP2,AL451048.1
LINC01484,Z99716.2
FAM242E,AC005034.4
KLF11,AL031775.1
LRP1,GRM6
AACS,OTUB2
AC009303.2,AC087627.1
SENP2,AC061975.8
RALGPS1,AL592156.2
TNFAIP8L1,AC010145.1
AC093382.1,EFCAB12
RASGEF1C,AC083864.5
AC007938.3,AP000426.1
TMA7,KNTC1
LIPT2,MMP28
CRH,CACNA1B
MAPK11,COL10A1
DGCR6L,ALG9-IT1
NOL3,CTXND1
AC137579.1,CRAT
AC135178.6,LIX1L-AS1
ZNF850,TINF2
AP001767.3,MYEF2
CD2BP2-DT,AC104117.3
POLR3GL,LINC02318
OR2M4,TMEM209
AC064836.4,USP12-AS2
ZNF117,AC027279.1
PDCD2L,SPINT2
RBM47,COMMD1
AC093459.1,PLPP6
FRG1-DT,ATP6V1G2
PCCA-DT,MAN1C1
CCND3,AC007405.1
LRRC47,TTLL5
HAS2-AS1,SOX4
KCNA3,AC018647.1
SERTM1,AC005280.1
AC127024.3,STX18
AP002812.5,AC010260.1
SH2D7,SULT2B1
AC022486.1,MYH10
LINC02389,PPP2R2B-IT1
AC136944.2,DIO2-AS1
AC087276.3,CDH7
AC092448.1,ABCA3
AC005387.2,TSNAX
HDAC10,AGK
AL354696.2,LINC02071
MYO1C,AL353581.1
CSTA,MTTP
MYOG,PLS3-AS1
LINC00434,LRRC56
CYP4A22-AS1,FITM1
HARBI1,FBXO40
AC009065.5,AC136604.2
AC012038.2,FAM174B
AC110760.2,ZNF257
AC024614.4,SLC25A16
AC125603.1,AL158136.1
AC073174.1,AL162311.1
AC090337.2,LCN9
AC073525.1,WNK4
DDN,AP001994.3
AC005234.1,LINC00352
CCDC154,AL133247.1
AC174469.1,AC106028.2
AC004832.6,AC093903.1
AC004832.1,TMEM207
IL18,AC126335.1
C9orf85,PBXIP1
GMDS,PHF2
MMACHC,AL033539.1
CCDC148,GPR26
FAM243B,ZNF544
HIST2H4A,PADI4
AC027088.5,PAX3
FBXW12,AC012360.2
AC089985.1,AC025031.2
NOP9,CELA2A
AC090791.1,AL137789.1
FBXO45,TBC1D22B
GRM7-AS1,Z92544.2
RGS5,LINC00504
CDH7,PDPK1
AL133453.1,LINC02492
COMMD5,OR52A1
AL355816.2,AL031432.3
C3orf62,AC072026.3
NREP,LMO7
WDR5B,AC110769.2
GM2A,MED18
HEATR5A,AC025263.1
AC022068.1,FAM214B
AC105383.1,SPINK14
C5orf22,CCR4
TMIGD1,TULP3
GLI4,AC019257.2
HOXD-AS2,MRPS30-DT
AC009113.1,HES7
ZNF860,MBD6
ARHGEF19,CST1
AC079684.1,AC013437.1
AL359762.1,AC099654.15
SDC3,AC002401.2
LINC02163,AC022535.2
AC005845.1,AP001496.4
AK1,AC011139.1
NRSN2-AS1,MGAT3-AS1
AL590708.1,AC091917.3
AC130650.2,AC011495.2
ACOD1,LINC02169
LINC02616,LINC02139
APOL5,KRT19
AL133346.1,AL121787.1
AC010542.5,LINC01583
VMAC,AC099670.3
TCERG1L,LINC02496
AC078909.2,LINC00452
AP005271.1,GZMA
P2RY12,AL109807.1
GTPBP1,AKR1C4
LINC02275,AC131649.1
SPATA2L,ESRG
HCN4,RIPK3
AC010528.1,PSMD12
TRAM2-AS1,DEGS2
UBXN11,AC090061.1
AL392046.1,STAT2
CALCRL,AL096712.2
AC023825.2,LINC01926
ZNF613,SCX
AC074286.1,AC091078.1
MID1IP1,GASK1A
AL132775.1,UBXN8
AC099506.1,MPHOSPH10
CTNNBIP1,TRMT1
AL031289.1,PITPNA-AS1
AC008571.2,RPSA
TST,ZNF182
PRR27,AC124016.1
FO393414.3,HS6ST2
LINC01832,AC211433.2
AC020907.3,RANBP3
AP001056.2,AC006445.3
AC002074.2,AL731575.1
ADGRA3,AC005540.1
AC010320.4,AC027682.5
DMGDH,ZFX-AS1
AC079584.2,AL807761.4
AC104170.2,AL049828.2
AL133355.1,GSX1
AL160153.1,LHFPL1
AC005772.1,EXOSC4
LINC00942,RASA2-IT1
LINC02758,AC007570.1
PAFAH1B3,TMEM235
CASTOR3,NRG1
AC004241.3,SIGLEC5
SRP14-AS1,CNBD1
AL162258.2,RHEB
AC009141.1,AC084262.1
C7,AL353751.1
BBS12,RAB1A
IMPACT,AC103952.1
SLC16A13,DHX16
TCTEX1D2,HAO2
FAM242F,LARGE1
C7orf50,AC243562.3
AC096861.2,AC090282.1
PBXIP1,ANXA2R
RAP2B,AC004865.2
AC053545.1,ZNF428
IGF1,CLBA1
CEP76,AC093610.1
FRMD8,NAXD
AC010880.1,BSDC1
METAP1,MAGI1-AS1
AL031005.2,USP11
LINC01563,AC046130.1
AC097359.3,RIPK2
AC005229.4,AC105219.4
SMIM34B,AC099329.2
ODF3,AC097625.1
FAM180B,PDE9A
AC105227.1,C18orf63
AL133553.1,Z98886.1
GSDMB,AL162171.1
MEF2A,LINC02387
GTF3C6,AL133372.2
PIP4K2B,AC022098.1
AL137026.1,FASTKD5
AC100810.1,FITM2
YBEY,TBXAS1
TMEM170A,TMEM234
CADPS,ZNF382
LINC01925,C4orf33
AC027373.1,SARS
PTF1A,DNAH8
ADAMTS13,AC012213.3
UCHL5,LINC02814
KCNH6,ANKRD20A1
PCIF1,LGI4
RIC8A,CHRNA4
GLRA3,AC002091.1
TTLL9,AC074033.1
TADA2B,AC106045.1
TRIM59,GCHFR
ZNF740,AC008115.4
USPL1,LIPJ
ARMH1,AC022973.5
COL23A1,AC091027.2
TSFM,AC092902.2
AC137770.1,ATP4A
CACNA1I,LINC02451
AC001226.1,AC021660.2
MITF,AC068643.2
AP000857.2,ADAMTS2
NDUFB10,AC010789.2
LINC02615,SOWAHC
PRMT5-AS1,RGS10
APOA1-AS,AC084757.3
ZBED5-AS1,CD36
JAM3,AC125611.4
STOML1,JAML
AC117383.1,AL353743.2
BACH1-AS1,LINC02215
ENTPD3-AS1,PAGR1
NPC2,EFCAB8
AL353147.1,STEAP4
FAM245A,LINC01549
TROAP,AC006116.11
CACNG5,SENP2
WEE1,AC025154.2
LINC01837,AL121829.1
CCDC13,GJA10
TECPR2,HIST2H4B
AL691432.2,LYZL1
NEURL3,AL596188.1
NFU1,AL158042.1
IFIT3,AP003128.1
AL357054.2,GNGT2
AC011824.1,AL132801.1
AL049552.1,NKX1-2
HEY2,CAPNS2
NAA50,AC022405.1
NFXL1,SMIM34B
AC106772.1,LINC02031
TMEM81,LINC00317
TIMM29,AC026904.2
PLCG2,AC005224.3
AL359091.1,AC011591.1
CCDC30,XCL1
FNDC10,AL031058.1
AL445438.1,AC036101.1
AL451048.1,UGT3A1
SPATA4,ARID3C
AC069200.1,AF240627.1
AL109809.5,LINC02564
LINC01309,AC109517.1
AC007038.1,TBX22
LINC01692,AL136309.4
AC006378.1,AC011388.1
TRDN,SLC6A19
AC112206.2,LINC01813
AC142116.2,LINC01698
AC090948.4,AC013549.4
HSD17B1,AL356489.1
MYL3,LINC02312
TTLL7-IT1,AC025437.3
