earlyAD,lateAD
TRBC2,AC104365.3
C10orf25,TRIM42
BX322557.1,LINC01820
AL009181.1,AP000879.1
CPA6,LINC02124
AL391097.1,AC092134.1
SPTLC3,OR1Q1
FCN3,AC063926.1
AC011453.1,AC097491.1
AL139339.1,AL590235.1
LINC01986,AC093157.2
LINC02380,AC011495.3
AC022167.3,AP005436.1
AC008149.2,AC093802.2
NPFFR1,AP003555.1
CENPW,AL133371.3
HORMAD1,PITX2
AL355303.1,AL390718.1
LINC02208,AC011416.3
AC009041.4,CRYGN
AC005479.1,NR5A1
PPP1R1C,AC016995.1
AC024588.1,AC104667.1
PHOSPHO1,LINC02792
AL009178.3,PRR29-AS1
LINC02198,SLC16A11
AC188617.2,AC063977.3
HACD4,PRSS16
HECW1-IT1,AF131215.3
AC026353.1,AL354821.1
SPI1,AF127577.1
LINC00665,AL662844.3
NUTM2B,ADAMTSL5
TENT5B,AL157886.1
CDT1,TMC3
AC005498.1,CHGA
AC021594.2,ABCB1
TRAM1L1,AL133444.1
CD80,AC109462.1
AC018653.3,SERPINB13
AC087427.1,AC067968.2
AC091073.1,AL355870.1
LINC01890,VSX2
RIMBP3C,LINC01708
AL161452.1,AP000487.2
PRSS21,AC100797.5
AC100803.3,RABGAP1L-DT
AC090912.2,AC074011.1
LINC02758,GATD3B
GGTLC1,AL596442.3
AP000357.2,ID2-AS1
WNT5A-AS1,AC023389.1
AC093746.1,LINC01275
AL772337.2,AC244102.1
LINC00315,AL591463.1
AL136376.1,LINC02424
AC091044.1,AC009955.3
AC254633.1,AC141586.2
AC055717.2,LINC02143
PHOX2A,AP003064.2
AC027088.3,NDP
AC010976.2,SPATA48
AC008761.2,ZNF266
DMRTB1,ZBED6CL
AC020905.1,AC074096.1
AC103564.1,C1orf194
AC087392.4,AC087636.1
LINC01883,AL355432.1
AC217774.1,LINC02710
TDRD15,AC008532.1
AC005304.1,PIK3AP1
ROPN1L-AS1,THBD
AC025566.1,PROSER3
AC125793.1,AL356805.1
AL627316.1,ECE2
Z97192.3,AC087477.2
UGT3A1,AC026979.1
UBE2Q1-AS1,TM4SF5
AJ239318.1,FDXR
AC084864.1,AC090578.2
AC068880.3,AC092153.1
AP005210.2,AC010325.1
AL157373.2,TARM1
AC092994.1,MYCT1
AC006238.1,SLC16A6
LINC02812,AC025040.1
LINC02031,SENP3
EFEMP2,LINC01346
AC011363.1,AC078864.1
GRIN2A,LINC01935
AL592435.1,AC022167.4
AL592429.2,REN
AC007731.3,ESCO2
AC046195.1,AC024559.2
AP001020.2,AC078962.1
STAU2-AS1,ALDH3B2
AL162727.2,AC018692.1
AL096869.1,LINC00951
RBM20,AC064836.3
AC010542.1,PLSCR1
CCDC154,AC010680.3
AC006305.1,LINC01710
PALM,C1orf115
LINC02163,PECAM1
AC114956.2,FCRL2
AP000459.2,TNFRSF1A
AP000757.2,EIF4E1B
AC112721.1,AC099063.4
FAM242D,AL162584.1
OR2T29,C9orf129
AC147067.2,KIF11
TRIM43,AC010401.2
PITPNM2-AS1,LINC02308
LINC02179,VWC2
AC005920.4,AC025188.1
AC138089.1,LINC02843
KRT6B,NR1I2
AL590068.2,GPR153
KRT73-AS1,AL606516.1
AL009050.1,AL049552.1
AC011611.3,LINC02447
AC090124.1,AL049539.1
AC097381.2,ARHGEF7-AS2
WNT1,TIGD3
AC092070.1,AP005482.3
CT62,AC002094.4
AC008659.1,RRP1B
TMEM239,SLC35F6
AC003070.2,LDLRAD2
LINC02544,LINC02299
ZNF705D,THOC7-AS1
AC090679.3,AC063962.1
AC100836.1,DDX42
AL161729.3,NCF1
LINC02490,LDHAL6B
UGT2B11,AC068418.2
MLIP-IT1,ELANE
LINC00347,HPSE
SPZ1,ST6GALNAC5
AL353622.2,BX284613.2
AC007952.7,CACNA1F
TEX36-AS1,GOLGA2
LINC02697,ZDHHC19
AL365205.3,AC113349.2
AL360014.1,AC062032.1
AC092468.1,KRT14
AL592161.1,LINC02290
AC067969.2,AC079329.1
AL162574.2,AC090109.1
AC005618.3,MUTYH
AMY1A,AC103957.2
LINC00283,PLAC9
AC130467.1,AC079907.2
ORM2,AL355001.1
TRBV7-1,FLG2
AC023813.1,AL121772.2
KRTAP4-7,AC002064.2
GUCA2A,SOWAHD
GJB4,AC073409.2
LINC01248,PGR-AS1
LINC02225,LGALS8-AS1
SPATA8-AS1,ECHDC1
AC148476.1,LINC01673
AC007731.2,AC119677.1
TUBB8P12,GDF5OS
FBXO3-DT,LINC02786
HTN3,PROP1
ZIC4-AS1,AC239585.2
AL355482.2,ARPP21-AS1
GCSAM,AL035251.1
AL355990.1,AL355483.3
C12orf80,ENPP7
AC020922.3,AP003721.3
AC008243.1,LINC01928
AP001527.1,AL354743.1
COX7A1,AC025428.1
NPW,GBX2
LINC02226,AL355075.3
AC090527.3,ACTL7B
AC021231.1,AL008726.1
AC012508.2,AC004706.1
AL355531.1,AL136301.1
AL161629.1,AFM
LINC00189,SLC6A19
AL445193.2,AC084880.4
AC244453.1,AC137590.2
MARCH10-DT,LINC01034
AC244100.3,LINC01777
CFHR3,TPM1-AS
AC009961.4,AL133240.1
AC022447.1,FABP6
AC023762.1,AC080078.2
C1QTNF1,AC079336.1
MICU1,AC011465.1
GUCY2C,DPPA2
AC144833.1,AC113133.1
AP001057.1,AC025062.3
AC024592.2,EDDM3B
AC015802.6,AC006206.1
LIPH,AL161912.1
SYP-AS1,POTEJ
ITGB2,AC009055.2
AC016994.1,AC064805.1
LINC00840,AC093904.4
AC026433.1,Z86062.2
ABCB1,AL499602.1
HCG9,TNMD
AL133372.3,LLCFC1
MAPK6-DT,Z97205.2
AL356952.1,C14orf180
UNC13A,PTPA
KCNQ2,AC024560.4
AC090515.6,PIMREG
TBX18-AS1,AL450326.3
AC025366.1,AC023830.3
AC008278.2,AC109925.2
ACOD1,LRRIQ4
TSPAN10,FNDC1
CACNA1C-AS2,RNF165
CASC17,USP20
AL110115.2,LINC00440
AC114401.1,TULP2
AC091493.1,SLCO4C1
AC139720.2,AC012508.3
SOAT2,CASP5
AL354892.2,FAM216B
B3GNT10,LINC01040
AC022007.1,LINC00474
AL049552.1,AL162713.1
AC114763.2,AL031717.1
MTFP1,AC092718.1
SPACA7,MED14
RUFY4,AL008582.1
PACRG-AS2,AC112481.2
AL359852.2,LINC02298
LINC02657,AL592494.1
IRF6,AC093642.7
KL,SIRPG-AS1
AC084880.2,LINC01730
AC007993.3,LINC01298
AC023787.3,DEFB119
AC002472.1,PRNT
AC096531.2,Z98949.1
AC022558.3,CCDC197
TTC27,RPRML
WDR97,HCRTR2
AC018398.1,AP003306.2
AC007272.1,TMEM61
AC069307.1,KIF23
AC112482.2,AC106738.1
AC012673.1,AC009884.1
AC027807.2,AC105760.1
AC004988.1,AC026624.1
LINC01680,TROAP
DYTN,TRMT2A
PLCXD2,LINC02536
AC103691.2,DHRS7C
IL4,CACNB2
ALG6,AL359237.1
SOSTDC1,MTMR4
LINC02745,SCG2
CEBPA,AC034228.1
PSORS1C3,AC007271.1
LINC01962,AC018680.1
AC016717.2,NCKAP1L
AC099811.3,AL669831.2
OR51M1,AC024132.3
AC005696.3,SLC24A3
LINC02770,OR56A1
RASL11B,ERVH-1
PRDM16-DT,AL031429.2
AC108463.3,AL022326.1
AC069222.1,RILPL2
CSNKA2IP,AC022445.1
SYT13,HLA-DQB2
AL442067.1,AC009971.1
AP006545.2,HIST1H2AK
AL772363.1,CXCL11
AP003555.1,AC002558.3
DSCAM-IT1,DCAF12L2
AC007463.1,AC008625.1
AL359095.1,ADGRE1
AC073864.1,E2F8
AL391839.2,AC008434.1
TRPM2-AS,AC105384.1
LINC02662,AC128709.2
AC080038.1,NLRP8
AC011495.3,NCBP2L
PITX2,ASGR2
AL023584.1,AC007848.1
ADRB3,SYP-AS1
AL353152.2,AC004221.1
AC104365.3,LINC02596
AC106719.1,LINC02654
AC012414.3,CALCB
AC009686.1,AC010491.1
AC254562.3,TRAV41
RBM47,AC036214.2
PNMA5,AC093606.1
LINC02577,CPAMD8
AC097716.1,AC123567.2
AC002511.1,AC004870.4
AL121932.2,AC246680.1
AC004241.2,AL160191.1
AC006387.1,HORMAD2
AC092832.2,AC109642.1
AC104451.2,POU3F4
SPATS1,PYDC1
LINC01204,MS4A8
TNNI1,WDR27
AC013356.3,AC010487.2
TP73,AC000072.1
AC105137.2,LGSN
AC091100.1,AC027290.1
TNFAIP2,LINC01717
AC108019.2,IL18RAP
KHDC3L,KDELR3
LINC01584,TAB3-AS1
C8orf49,DPEP2NB
CSPG4,AP003065.1
AC010999.1,AC025165.1
C8orf48,AC010636.1
AC121154.1,AL731559.1
LINC01551,AL360013.4
AC068491.3,AC067930.1
JMJD1C-AS1,BCL2A1
AL031667.3,AL355612.1
AC024224.2,LRRC20
AC024361.3,VSTM2L
AC004947.3,AC108112.1
AC010336.4,ESRP1
LINC01238,ASMT
RORA-AS1,SAMD14
FAM83B,GATA6
TMEM155,TOMM20L
DSC3,OTX1
CLECL1,LINC01713
AC032011.1,AC084116.2
LINC02748,AL355306.2
AC009065.6,FAM155A-IT1
ARMH1,AC022001.3
RNF19B,AC103760.1
LINC01545,CXorf21
AF123462.1,OR2A5
TNFRSF8,RASAL2-AS1
GIMAP2,AQP9
SIGLEC14,KCND1
LEUTX,AL133396.2
AC017104.6,CCDC183-AS1
OTOR,AC079414.1
PLEKHN1,CSNK1G2-AS1
AC012150.2,SLC5A7
AL353614.1,ALKBH1
AL137067.3,AC005726.4
FOXD4L3,LINC02512
TSPAN32,LINC01797
NAALADL2-AS1,SBF2-AS1
FMR1NB,GAD2
AC115100.1,OR8G1
GYPB,AC104758.4
CERS3-AS1,AL132875.2
AC232271.3,AP000879.2
MAP3K20-AS1,TBXT
NEUROD2,LINC00479
PLXNA3,AL445209.1
LINC02117,AC103702.2
RAB6C,CLPSL2
SCIN,LINC01812
ZNF117,LHX8
THAP10,AC017048.2
LINC01837,AL772155.1
AL356310.1,AL355974.1
AC090772.1,GPR45
LINC00866,ARHGEF35
GNAT3,AL353742.1
AL024495.1,AC100810.7
AC108515.1,AL354892.2
AC009107.1,PHKG1
CD69,ADH7
IFI35,AL596330.1
AC012464.1,LINC01595
AC104996.1,AL357509.1
RCSD1,AP000866.6
AC027020.1,AC011442.1
AC079834.2,AP003327.2
ZWINT,LINC01460
HCLS1,SCYGR1
ST6GALNAC5,AC010776.3
AC068987.2,AC122683.1
AC009902.2,AC087045.2
LINC01231,LINC02051
AC145343.1,AC092067.1
AC096759.2,AC125421.2
BBS12,AC141273.1
AP005131.6,AC097532.1
ERFE,AC009081.1
ELFN1,KRTAP5-2
LINC01616,COL4A2-AS2
CLEC4M,AC113410.2
AC007448.5,AL162724.1
AC092809.2,AL161785.2
PCDHGA6,OR1K1
PLXDC1,AL445183.1
AC011124.1,OR6N2
ADCYAP1R1,AC011446.3
AL157823.2,AC009498.1
LINC02768,AC037198.2
MIR3663HG,MYOD1
AC110491.1,PRICKLE2-DT
SAPCD1,OR12D2
KIFC2,AC020658.4
AC092755.1,AL020994.1
PLAAT5,AL162424.1
UFSP1,LINC02342
AC099661.1,LINC00545
HOXB2,AL353747.2
SHOX,LINC02111
AL359922.2,LINC00572
FAM221B,AC079460.2
ADRA2A,AL954642.1
AC092376.3,AC073573.1
PPP1R42,AC074344.2
AC012081.2,FP325330.2
AL161640.2,TRIM49D1
AC007193.3,ZSCAN5C
AC123023.2,AL353740.1
PLA2G2F,RPS4Y2
AC093689.1,SSX5
LINC00244,LINC01734
LINC00239,FAM230G
AC023449.2,AC092810.4
CLPS,KLHDC7A
AL391097.2,AC034102.7
AC244100.2,MAB21L4
AC007879.2,AL357514.1
AC122719.2,AF015720.1
AL360089.1,LGALS13
LINC01167,LINC01048
FOXD2-AS1,LINC02203
AC104971.2,LINC02216
MEOX1,Z98742.1
OR2A12,FAM205A
AL137246.1,KBTBD13
RGS5,AC073257.2
SIK1B,AC010524.1
AC105345.2,AC012456.1
AC016816.1,AL139824.1
AC009549.1,AC009113.2
HLA-DOB,AC093154.1
CPVL,AC095056.1
AC109466.1,ASCL5
LINC00861,ROPN1B
EPOR,AL353572.4
LINC01518,AL049557.1
HLA-DPA1,AL360227.1
CFAP73,MIR3681HG
SLC35D3,GOLT1A
AC090679.2,LINC02188
AC012150.1,NSG2
LY6G6F,AL049779.4
TMEM176A,TEAD2
AC010327.4,AC069281.1
ASTL,SHH
ASF1B,AL136018.1
CHRNA3,LINC01644
AC006296.3,AL356010.2
BATF2,GML
AC021483.1,FAM187B
AC026979.1,PMEL
ZNF433,DCPS
EPHX4,AL049775.2
RBMS3-AS1,AC244090.1
AC087501.3,AC010536.2
CD2BP2-DT,AL157888.1
LINC00391,AL133215.3
CLEC1B,AC113137.1
CD200R1L,RNASE6
AFF2-IT1,AP003392.3
AL138930.1,CALB1
REG4,LINC01152
MFAP2,AL049651.2
AC090004.2,AC092807.3
MYH4,VSTM1
AC004014.1,A2ML1
AC147651.4,SLC35E2A
AC103858.2,AC123784.1
AL354674.1,AC010894.2
OR8D4,LINC02463
AL590729.1,AL138826.1
ALKAL1,MINAR2
SLC38A4,RTCB
AC022196.1,FBXO40
AC083805.1,AC099554.1
LINC02724,AL365204.1
TP53AIP1,AGBL1-AS1
AC119396.2,AL590822.1
CST7,AL136114.1
RHOD,LINC00297
AC092687.3,AC116337.3
AC020900.1,FGF5
AC066612.2,ZNF777
AC109349.1,LINC02261
AC060765.1,ADGRB1
KCNK3,AC019257.2
WNT3A,MRLN
PRKAR2A-AS1,LYPD4
AL135818.2,AC097639.1
AP001007.1,PACERR
IL9,LINC01621
AC092378.1,AL035691.1
RNF183,AL139002.1
GP1BB,OR8D4
AC080079.2,TRIM10
AL591848.3,RNF39
AC113143.1,AC092720.1
AC048338.2,AC112254.1
AP002414.5,LINC01558
LINC01259,CD70
AL157888.1,LINC01502
LRRC75B,AJ239322.1
AC100774.1,KIF7
FNDC4,FGFR1OP
AF250324.1,AC005808.1
CDHR3,AL132709.8
AL035588.1,TRARG1
FGD2,AL136418.1
SIDT1-AS1,AC023905.1
ARVCF,ARMC2
AC124017.1,SYT1
TCF7L2,NEIL1
AC040169.3,LGMN
AC104134.1,C5orf64-AS1
TRH,AC010336.5
SPINK13,AC012613.2
PRKY,AL589863.2
AL450344.3,AC003965.2
SLC38A5,AP000777.3
BPIFA2,AC133540.1
PAUPAR,OLIG2
AC025465.4,AC099332.2
ACTL10,AL158175.1
OSBPL10-AS1,AL365394.1
AP002992.1,PGM3
RASSF6,TNS4
TFDP2,HIF1A-AS1
AP002907.1,AC006333.1
AC090952.2,COL21A1
AC010457.1,DPPA4
AC012254.3,AL354714.1
ADAM18,IL7R
NT5DC4,AC013436.1
AL354950.1,AC066585.1
THTPA,AC007342.4
KDM7A-DT,LINC01898
AC069243.1,AC022424.1
RAD51AP2,AC005100.1
ALAS2,AC009142.1
OXER1,HSD17B3-AS1
KLHL10,LINC01545
AC093796.1,AL731537.1
AC008080.1,AL391069.2
ZNF32-AS2,CTCFL
FBLIM1,AC092916.1
AC110809.1,PDE4C
AC114550.3,LINC02351
DMP1,C11orf91
AP002008.4,PYCARD
AL163195.2,ZNF793
LINC02405,PPP1R14D
DSCAM-AS1,AC023090.1
AC130469.1,Z70719.1
AC020743.2,CLEC18B
AL391845.2,AL139254.3
AL132655.1,AC005837.1
AL121772.1,AC112695.1
AC025434.1,RXFP2
PARP3,MS4A3
RIIAD1,AC105230.1
AL358334.3,AL021920.3
AP003396.5,EPN3
AC018545.1,TUBB4A
LINC00589,AC022523.1
AL513318.2,PKDREJ
AC244517.12,SLC6A16
NYX,PHF2
FOXP3,AC234582.1
HM13-AS1,ANKIB1
PEAR1,AL133299.1
MYCBP2-AS2,AC253536.3
AC126763.1,LINC00636
OR7G2,TRIM50
TRPA1,HAGHL
LINC01247,STAU2-AS1
AC083805.3,AC108482.1
AC007349.2,TRIM36-IT1
DOCK9-DT,LINC02682
AC080013.5,OR2C3
OR2AT4,AC013549.3
CTAG2,AL713923.1
LINC02242,PLCH1-AS1
LUADT1,AC148477.1
CCDC187,AL138767.2
AC010729.2,AC009623.2
AL512625.2,LINC01227
FAM81B,AL358075.1
TNNC2,AL121820.1
MYLK2,NR2F2-AS1
AP000866.1,LINC02839
AL121772.2,AC120049.1
AC021683.1,AF228727.1
AC007298.1,AL359918.2
LINC01884,MFSD14B
AC010291.1,AL136962.1
AC022596.1,R3HDML
SPRY3,ADM2
AL049557.1,AL020994.2
AC097480.1,MUCL3
AL354696.1,AL356299.2
ARTN,GLDC
GSDMA,LINC01254
AL079343.1,AC099314.1
LINC02321,ARHGEF16
AC125494.3,GCSIR
LINC02676,MAP1LC3C
FP325330.2,AL121897.1
OR7E24,AC064869.1
LINC00442,OR2B2
AC133485.5,MPC1L
AC007159.1,GP5
AC068898.1,GPR101
AC011446.3,AC018359.1
POTEE,ANTXRL
AC016822.1,KIAA1671
AC007656.1,AC099508.2
SPDYE4,RHOA-IT1
LINC02216,AC012560.1
AC007529.1,AC008938.1
LINC02816,ACTA1
AC076968.1,LINC00994
AL353747.2,ASIC5
AC006478.1,AC009123.1
RNF133,AC117503.1
LINC02686,AC007563.2
AL020994.1,LINC01850
FGB,LINC01805
AC073573.1,AC009159.1
AL449106.1,AL022170.1
LINC02782,EDN3
AL355483.1,AL162171.3
AC009113.2,ASIC2
LINC01734,PNLIPRP3
BX072579.1,CTXND2
OR10K2,SBSN
AC012640.3,AC009387.1
AC084882.1,SPHKAP
AC092275.1,Z84468.2
AF067845.5,ERG
AC107953.2,SKP2
AC092067.1,PKMYT1
AC007485.1,HCAR1
AP003471.1,NMUR1
LINC00557,Z95114.4
AC116025.1,CRYBA2
KIF14,AC022929.2
LINC02233,RASSF10-DT
LINC02826,BLVRB
TEF,MAGI2-AS2
CRELD1,NCAN
ACOT2,IGFBP6
LINC02767,TTC34
AL049748.1,AL662791.2
AC008443.4,AC104823.1
LINC02847,AC087501.2
KCNMA1-AS3,AL606753.2
C15orf32,AC123768.3
AC092435.1,APLNR
SCN3A,CAPN11
AL162734.1,AP001208.1
AC107373.2,MERTK
TNFRSF10C,TGM3
SEC62-AS1,COMMD7
AC107220.1,AL118523.1
LRRC61,ZNF136
AL603756.1,LINC00469
CCL17,MS4A4A
LINC02632,ELF3
AC004542.1,AC005908.3
AC084375.1,AC002044.1
AP005062.1,DSG2
LINC00709,AC092681.2
AL162718.3,AL358472.3
GGT2,AC005208.1
AC010931.3,TNFRSF25
NR1D1,AL359258.2
LINC01804,MCHR2
OXCT1-AS1,LINC02098
PROC,AL360178.1
LINC02789,FAM237A
AL031847.1,LINC01999
AC000082.1,LINC01694
AC093824.2,TCP10L2
AC090625.2,AC122707.1
LINC01087,TECTB
CLEC20A,AP001178.2
TRIM49B,AC244453.2
AC008517.1,LINC01550
AC087392.2,KRTAP5-8
RNASE13,AC073575.2
AC090155.2,AC006206.2
ESRG,AL035693.1
DIO3,Z82188.2
TTC21A,ACY3
MYT1,SERPINB2
SRD5A3-AS1,AC010395.1
AC125616.1,AL353608.2
AP000873.3,IGFN1
CCL27,SLC34A2
CCL24,MTR
AMPD1,THSD1
AC004232.1,AP001330.1
AC120049.1,ZNF729
PCDHB3,DMRTB1
CSTA,AL772337.2
LINC02505,AC104794.2
HHIPL2,AC073174.1
AL355672.1,AL031651.1
AC119428.2,AC087427.1
AL450992.3,AC217774.1
AC006942.1,AC116003.3
LDLRAD2,AL353581.1
USP26,LINC02322
ERVV-2,CSN1S1
AFAP1L2,TMEM89
LINC01913,AJ009632.1
LINC00900,AC073626.1
AC007682.1,LINC01890
TEKT5,AC006272.1
DLGAP1-AS2,LINC02461
OCM,SPPL2C
F10,AL032821.1
ANXA10,TTTY4
LINC01673,AC083867.2
AC005954.2,AL138789.1
AC005280.1,RXFP4
FOXJ1,AP000722.1
OBSCN-AS1,UNCX
AL021978.1,CDH16
EBF3,PM20D2
AC239799.1,LINC01405
SHE,AC006041.1
MXRA5,AL139246.1
AC127070.2,AC091493.1
AC009065.8,SDC1
SLC46A2,AC016705.3
AP000777.3,SLC22A16
AC012613.2,AC079030.1
PRR29,SRRM4
HLA-G,SEC23A-AS1
OOEP-AS1,AC187653.1
AL445242.1,PRAP1
AL132712.2,SNHG11
AC026254.2,AC114776.1
AC074024.1,OR1D2
AC016556.1,GPR174
AC011503.2,LINC02735
LINC00297,AC092335.1
AC110285.2,AC024337.1
AC026787.1,AC005498.1
GSDME,ADPRH
BX649632.1,AC009090.1
AC127164.1,AC087521.3
TNIP3,AC024937.3
AC079610.2,AL359771.1
LINC00051,LINC02632
FGF8,ODF3L1
SLA,AC004869.1
AC105339.3,LINC02017
SLC22A24,AP005062.1
AC020913.2,ART5
AP000936.1,TTLL10-AS1
AC021739.2,AC006369.2
LINC01220,LINC00709
TMPRSS3,AL080275.1
CHRNA2,LINC01077
P2RX2,FP565171.1
AC226118.1,AC108673.2
LINC01857,AC074035.1
AC092110.1,AP000477.2
LOXL1-AS1,STOML3
FCRL2,MIR3945HG
VENTX,KLF2
AL121790.1,CSTA
HLCS-IT1,TRIM55
SMG7-AS1,LINC02579
FAM163B,LINC00355
Z85996.2,CBLN3
ADAM21,LINC01703
AL139398.1,Z99127.1
APLN,MAP3K20
AL163872.1,HLX
IL36B,OXCT1
AC087521.1,FNDC10
AC010463.3,AC021074.3
OR4K17,FMR1-AS1
AC092809.4,AC067969.1
UBXN7-AS1,LINC01436
AC106037.2,WNT10A
AF111169.3,AC126118.1
A2ML1,AC092376.1
PCOLCE2,AC002519.1
VPS33B-DT,AL583810.1
LINC02036,PRSS12
CCDC148-AS1,WWC1
AL139232.1,C15orf62
AL137026.3,LINC02699
AL133368.2,HTR6
ABI3,ICAM1
TCF23,OR1M1
AC018766.1,INSM2
AC087591.1,THBS1
LINC01243,OR4F15
RMI1,WFDC8
RUVBL1-AS1,HPDL
WFDC13,SULT1B1
AF111169.4,OR2B11
AC087269.3,C3orf85
ANKRD55,PLEKHG6
LINC00865,HDAC1
AC099796.2,ZNF474
AC234582.2,S1PR1
MS4A2,MAN2A2
AC025171.5,CCR8
AC000120.1,LINC02209
AP001830.2,MRPL21
AC008147.1,AC090515.4
CD4,U73169.1
AC132825.3,AC087591.1
AL354919.2,IGFBP7
ZNF57,AL022157.1
AL592071.1,ZNF428
CD163L1,AKR1E2
TCF24,DNAH12
TPH1,AC009754.2
SLC44A4,AL136090.2
C2orf66,DRD5
AC087664.1,AC130469.1
AC005180.1,LRRN2
FO680682.1,EML2-AS1
AL360013.4,AC084125.3
GJB5,ODF4
AC008972.1,LINC00387
AL355870.2,FAM221B
LINC00410,ALDH3A1
NEGR1-IT1,TMEM176A
LCN1,CELF2-AS2
LINC02122,AC018767.3
CSF3,GNG11
AL359198.1,FP325332.1
AC068985.1,PASD1
AC087482.1,AL158214.2
AC068989.1,SHISA9
CDCA5,LHFPL1
AC008453.2,GP1BA
LINC02764,AC025262.4
AC007687.1,LINC02723
SPACA5,AL020997.5
AC026785.3,AC105020.5
AC020558.6,AC126365.1
AC091133.4,POLR3G
NCR3,IGF1
TBC1D28,AC092143.2
PPP1R14D,AL451054.4
AL008721.2,AL353752.2
LINC01203,AC013275.1
TEX48,AC137761.1
LDHAL6B,AL450344.2
DBH-AS1,AC110048.2
AC048337.1,AC079341.2
RAB15,AC003043.1
AL096828.3,AC010768.1
AC010327.8,CCND2
LINC01141,AL512506.1
AC025034.1,AL121721.1
AC013726.1,GNG12
EXO5,ACKR1
VCAN-AS1,GSG1L2
GNRH2,PIK3IP1
TMIGD2,AC005726.2
TCF7L1,NUF2
TCL6,AP003501.1
GOLGA8Q,LINC01726
LINC01543,OAS1
LINC02137,STAMBPL1
MACORIS,AC069280.2
AP001972.4,AC005100.2
MINAR2,LINC02505
AC005606.1,AC004832.4
AC008496.3,AL031847.1
LINC02703,LRRC31
CD200R1L-AS1,A2ML1-AS1
NTM-IT,KLF17
AC087235.2,TTC8
AC002563.1,AC008667.3
PLSCR3,SLC40A1
AC090409.1,F8A1
KCNMA1-AS1,MCF2L-AS1
AC021242.2,AC108125.1
AC091979.1,NR0B2
AC010333.1,AC010185.1
AC114776.1,AC105460.1
PIGR,AC104564.1
AC090138.1,AP001999.2
SV2C,AC113208.5
VSTM5,AL590369.1
AC092810.3,AC107886.1
GAB4,AC007731.5
MAGI1-AS1,Z97056.3
LINC02334,AL844170.1
FSTL1,AL161447.2
ST6GALNAC1,PRDM13
CC2D2B,HCFC1-AS1
DUSP9,AC011525.1
AC018464.1,OR8D1
AC097521.1,LINC02737
AC025171.2,CU633904.1
BLVRA,AC092723.1
AC025423.4,FAM83C
LINC01989,IRF3
TAGAP,ADD2
C11orf72,CCL19
AC015563.2,ID3
FAM72A,UPK1B
LINC00850,AC002563.1
PYCR3,FCGBP
FAM167A-AS1,AC011754.2
NR2E3,LEP
CD300E,AL049829.2
AC244517.9,AC123786.1
AC110620.2,AL590093.1
RBM46,CYP26C1
SLC25A47,TBX2-AS1
PTGS2,LINC02688
AC012065.1,AC008948.1
AC107023.1,AC091729.2
AC090617.3,MYL1
RAB17,AL078581.3
AC116447.1,LINC00489
ROBO4,AC016553.1
AC021066.1,AC002529.1
AC012213.1,RAB27B
AC017116.1,OBSCN-AS1
AC010511.1,LINC01291
THEMIS2,LINC01447
DOK6,FGF12-AS1
AC008764.3,AL050338.2
AL121999.1,AC102953.1
TAS2R1,AC117460.1
AL606970.4,TMPRSS11E
AC120498.10,AL512590.3
AC037459.3,AC012078.2
SENCR,AL445242.1
AL096828.2,OOEP-AS1
AC026736.1,AKR1B15
AC008852.1,LINC00921
OOSP2,NKG7
C9orf135-DT,THSD4-AS1
AC016229.1,RNU6ATAC35P
AC091393.2,AC011120.1
SOX17,AC048338.2
LINC01906,HBQ1
AP005137.2,ALDH1L1
AC013652.2,ADAD1
AP001619.2,AL158070.1
AC005050.1,AC112482.2
AC022035.1,AC034154.1
MMP3,AMER3
TTC24,CNGA1
AC023128.1,AC138647.1
LINC02229,AC124861.1
AL663074.1,ASB11
VPS13A-AS1,RNF144B
LINC02522,LINC01132
SMIM21,MAST4-IT1
AC100803.2,CCDC194
AL359380.1,C2orf50
LINC02612,ZNF804B
AC009229.3,CBLC
AGXT,AC005495.2
AC116456.1,AP006623.1
AC093627.7,C1QA
AC004692.2,TMEM130
AC008703.1,AC006262.2
RERG-AS1,OR2M5
AP003031.1,TMEM82
AL160408.5,AC018552.3
AL354993.1,FRMD1
PRL,AC124798.2
POTED,GPR84
RAET1L,AL133279.2
PGM5P3-AS1,AC010163.1
AC016924.1,AL355312.4
PHLDA2,TBILA
NLRP13,RNF216-IT1
AC130404.1,AC011825.2
AC089983.2,HINT2
FOXC2,AC040970.1
SKOR2,CD52
AC108073.3,CD8B2
PITX3,AC073316.1
AL445426.1,AL512641.1
TBR1,LINC01948
AL355490.2,STAP1
LINC02254,FAM242C
LINC02752,INMT
GGT6,CAMK1G
CYP4B1,AL357078.2
CXCR2,AC245128.3
ADAMTS19,IGHD3-9
MYBPC2,IGHD5-5
SULT1C2,IGHV6-1
AC068700.1,IGHD6-6
SIX5,IGHD1-1
LMO1,IGHD1-7
SIRPG,IGHD2-8
MIF-AS1,AC022929.1
AL121829.2,AL450469.2
AC092916.1,AL121902.1
LINC01979,AL161945.1
AL360013.2,RNF225
URAD,AL139348.1
AP005229.1,AC055720.2
AC002074.2,PRAMEF5
AL359636.1,AC114808.2
IL17C,AL121910.1
AC093388.1,LINC01939
LIMS4,IGHD4-4
LINC01858,AL389889.2
TPPP2,IGHV7-4-1
GPR75,AC005050.2
C20orf187,IGHV4-4
ZBBX,IGHVIII-2-1
CEBPD,IGHV1-2
AC093515.1,IGHVII-1-1
AC009054.1,BHLHE23
AL157838.1,LINC00029
